# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: UnitVectorSMC
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
33.7840	5.51	32.80	-4306.0	-2328.0	-4311.5	-2360.8	0.4507	-0.7934	-0.07809	0.15553	9.963	0.002000
33.7860	4.70	33.37	-4306.0	-2329.0	-4310.7	-2362.4	0.4561	-0.7920	-0.07813	0.15553	9.964	0.002000
33.7880	4.90	32.95	-4305.0	-2331.0	-4309.9	-2363.9	0.4686	-0.7845	-0.07821	0.15549	9.964	0.002000
33.7900	5.10	33.53	-4304.0	-2332.0	-4309.1	-2365.5	0.4584	-0.7912	-0.07825	0.15545	9.963	0.002000
33.7920	5.29	33.10	-4303.0	-2334.0	-4308.3	-2367.1	0.4540	-0.7925	-0.07833	0.15541	9.963	0.002000
33.7940	5.49	32.68	-4302.0	-2336.0	-4307.5	-2368.7	0.4496	-0.7933	-0.07841	0.15537	9.963	0.002000
33.7960	5.69	33.25	-4301.0	-2337.0	-4306.7	-2370.3	0.4353	-0.8014	-0.07845	0.15534	9.962	0.002000
33.7980	4.88	32.83	-4301.0	-2339.0	-4305.9	-2371.8	0.4479	-0.7940	-0.07852	0.15533	9.964	0.002000
33.8000	5.07	33.40	-4300.0	-2340.0	-4305.1	-2373.4	0.4512	-0.7936	-0.07856	0.15529	9.963	0.002000
33.8020	5.27	32.98	-4299.0	-2342.0	-4304.3	-2375.0	0.4612	-0.7874	-0.07864	0.15525	9.963	0.002000
33.8040	5.46	32.55	-4298.0	-2344.0	-4303.5	-2376.6	0.4593	-0.7869	-0.07872	0.15522	9.963	0.002000
33.8060	5.65	33.13	-4297.0	-2345.0	-4302.7	-2378.1	0.4465	-0.7944	-0.07876	0.15518	9.963	0.002000
33.8080	4.84	32.70	-4297.0	-2347.0	-4301.8	-2379.7	0.4602	-0.7861	-0.07884	0.15517	9.964	0.002000
33.8100	5.03	33.27	-4296.0	-2348.0	-4301.0	-2381.3	0.4644	-0.7852	-0.07888	0.15514	9.963	0.002000
33.8120	5.22	32.85	-4295.0	-2350.0	-4300.2	-2382.8	0.4733	-0.7795	-0.07896	0.15510	9.963	0.002000
33.8140	5.41	32.42	-4294.0	-2352.0	-4299.4	-2384.4	0.4725	-0.7783	-0.07904	0.15506	9.963	0.002000
33.8160	4.60	32.99	-4294.0	-2353.0	-4298.6	-2386.0	0.4797	-0.7754	-0.07907	0.15506	9.964	0.002000
33.8180	4.79	32.56	-4293.0	-2355.0	-4297.8	-2387.6	0.4933	-0.7666	-0.07915	0.15502	9.964	0.002000
33.8200	4.98	33.14	-4292.0	-2356.0	-4297.0	-2389.1	0.4840	-0.7730	-0.07919	0.15498	9.964	0.002000
33.8220	5.16	33.71	-4291.0	-2357.0	-4296.2	-2390.7	0.4713	-0.7815	-0.07923	0.15494	9.963	0.002000
33.8240	5.35	33.28	-4290.0	-2359.0	-4295.3	-2392.3	0.4581	-0.7897	-0.07931	0.15490	9.963	0.002000
33.8260	4.54	32.85	-4290.0	-2361.0	-4294.5	-2393.8	0.4712	-0.7817	-0.07939	0.15490	9.964	0.002000
33.8280	4.72	33.42	-4289.0	-2362.0	-4293.7	-2395.4	0.4745	-0.7813	-0.07943	0.15486	9.964	0.002000
33.8300	4.90	32.99	-4288.0	-2364.0	-4292.9	-2397.0	0.4721	-0.7816	-0.07951	0.15482	9.964	0.002000
33.8320	5.09	33.56	-4287.0	-2365.0	-4292.1	-2398.6	0.4594	-0.7896	-0.07955	0.15479	9.963	0.002000
33.8340	5.27	33.13	-4286.0	-2367.0	-4291.3	-2400.1	0.4533	-0.7918	-0.07963	0.15475	9.963	0.002000
33.8360	4.45	32.70	-4286.0	-2369.0	-4290.5	-2401.7	0.4676	-0.7829	-0.07970	0.15474	9.965	0.002000
33.8380	4.64	33.27	-4285.0	-2370.0	-4289.6	-2403.3	0.4719	-0.7817	-0.07974	0.15471	9.964	0.002000
33.8400	4.82	32.84	-4284.0	-2372.0	-4288.8	-2404.8	0.4714	-0.7807	-0.07982	0.15467	9.964	0.002000
33.8420	5.00	33.41	-4283.0	-2373.0	-4288.0	-2406.4	0.4588	-0.7885	-0.07986	0.15463	9.963	0.002000
33.8440	5.18	32.97	-4282.0	-2375.0	-4287.2	-2408.0	0.4525	-0.7908	-0.07994	0.15459	9.963	0.002000
33.8460	5.36	33.54	-4281.0	-2376.0	-4286.4	-2409.5	0.4375	-0.7995	-0.07998	0.15455	9.962	0.002000
33.8480	4.54	33.11	-4281.0	-2378.0	-4285.5	-2411.1	0.4428	-0.7977	-0.08006	0.15455	9.964	0.002000
33.8500	4.71	32.68	-4280.0	-2380.0	-4284.7	-2412.7	0.4551	-0.7902	-0.08013	0.15451	9.964	0.002000
33.8520	4.89	33.24	-4279.0	-2381.0	-4283.9	-2414.2	0.4580	-0.7899	-0.08018	0.15447	9.963	0.002000
33.8540	5.07	32.81	-4278.0	-2383.0	-4283.1	-2415.8	0.4672	-0.7839	-0.08025	0.15443	9.963	0.002000
33.8560	4.24	33.38	-4278.0	-2384.0	-4282.2	-2417.4	0.4739	-0.7816	-0.08029	0.15443	9.964	0.002000
33.8580	4.42	32.94	-4277.0	-2386.0	-4281.4	-2418.9	0.4876	-0.7731	-0.08037	0.15439	9.964	0.002000
33.8600	4.59	33.51	-4276.0	-2387.0	-4280.6	-2420.5	0.4790	-0.7792	-0.08041	0.15435	9.963	0.002000
33.8620	4.77	33.07	-4275.0	-2389.0	-4279.8	-2422.1	0.4758	-0.7799	-0.08049	0.15431	9.964	0.002000
33.8640	4.94	32.64	-4274.0	-2391.0	-4278.9	-2423.6	0.4729	-0.7799	-0.08057	0.15427	9.964	0.002000
33.8660	4.12	33.20	-4274.0	-2392.0	-4278.1	-2425.2	0.4786	-0.7779	-0.08061	0.15427	9.964	0.002000
33.8680	4.29	33.77	-4273.0	-2393.0	-4277.3	-2426.8	0.4816	-0.7778	-0.08065	0.15424	9.964	0.002000
33.8700	4.46	33.33	-4272.0	-2395.0	-4276.5	-2428.3	0.4723	-0.7839	-0.08073	0.15420	9.964	0.002000
33.8720	4.63	32.89	-4271.0	-2397.0	-4275.6	-2429.9	0.4690	-0.7845	-0.08080	0.15416	9.964	0.002000
33.8740	4.80	33.46	-4270.0	-2398.0	-4274.8	-2431.5	0.4557	-0.7927	-0.08085	0.15412	9.963	0.002000
33.8760	4.97	33.02	-4269.0	-2400.0	-4274.0	-2433.0	0.4496	-0.7947	-0.08092	0.15408	9.963	0.002000
33.8780	4.14	33.58	-4269.0	-2401.0	-4273.1	-2434.6	0.4534	-0.7941	-0.08096	0.15408	9.964	0.002000
33.8800	4.31	33.14	-4268.0	-2403.0	-4272.3	-2436.1	0.4649	-0.7872	-0.08104	0.15404	9.964	0.002000
33.8820	4.48	32.71	-4267.0	-2405.0	-4271.5	-2437.7	0.4769	-0.7793	-0.08112	0.15400	9.964	0.002000
33.8840	4.64	33.27	-4266.0	-2406.0	-4270.6	-2439.3	0.4668	-0.7857	-0.08116	0.15396	9.963	0.002000
33.8860	4.81	32.83	-4265.0	-2408.0	-4269.8	-2440.8	0.4629	-0.7865	-0.08124	0.15392	9.963	0.002000
33.8880	3.98	33.39	-4265.0	-2409.0	-4269.0	-2442.4	0.4679	-0.7851	-0.08127	0.15392	9.964	0.002000
33.8900	4.14	32.95	-4264.0	-2411.0	-4268.1	-2444.0	0.4805	-0.7772	-0.08135	0.15388	9.964	0.002000
33.8920	4.31	33.51	-4263.0	-2412.0	-4267.3	-2445.5	0.4830	-0.7771	-0.08139	0.15384	9.964	0.002000
33.8940	4.47	33.07	-4262.0	-2414.0	-4266.5	-2447.1	0.4806	-0.7773	-0.08147	0.15380	9.964	0.002000
33.8960	4.64	32.63	-4261.0	-2416.0	-4265.6	-2448.6	0.4783	-0.7771	-0.08155	0.15377	9.964	0.002000
33.8980	3.80	33.19	-4261.0	-2417.0	-4264.8	-2450.2	0.4843	-0.7748	-0.08159	0.15376	9.965	0.002000
33.9000	3.96	32.75	-4260.0	-2419.0	-4264.0	-2451.7	0.4975	-0.7661	-0.08167	0.15372	9.965	0.002000
33.9020	4.12	33.31	-4259.0	-2420.0	-4263.1	-2453.3	0.4886	-0.7723	-0.08171	0.15369	9.964	0.002000
33.9040	4.28	33.87	-4258.0	-2421.0	-4262.3	-2454.9	0.4759	-0.7809	-0.08175	0.15365	9.963	0.002000
33.9060	4.44	33.42	-4257.0	-2423.0	-4261.4	-2456.4	0.4631	-0.7889	-0.08183	0.15361	9.963	0.002000
33.9080	3.60	32.98	-4257.0	-2425.0	-4260.6	-2458.0	0.4760	-0.7809	-0.08190	0.15361	9.965	0.002000
33.9100	3.76	33.54	-4256.0	-2426.0	-4259.8	-2459.5	0.4796	-0.7802	-0.08194	0.15357	9.964	0.002000
33.9120	3.92	33.10	-4255.0	-2428.0	-4258.9	-2461.1	0.4902	-0.7733	-0.08202	0.15353	9.964	0.002000
33.9140	4.08	33.65	-4254.0	-2429.0	-4258.1	-2462.7	0.4796	-0.7805	-0.08206	0.15349	9.964	0.002000
33.9160	4.24	33.21	-4253.0	-2431.0	-4257.2	-2464.2	0.4757	-0.7816	-0.08214	0.15345	9.964	0.002000
33.9180	4.39	32.77	-4252.0	-2433.0	-4256.4	-2465.8	0.4721	-0.7821	-0.08222	0.15341	9.964	0.002000
33.9200	4.55	33.32	-4251.0	-2434.0	-4255.6	-2467.3	0.4588	-0.7901	-0.08226	0.15338	9.963	0.002000
33.9220	4.71	32.88	-4250.0	-2436.0	-4254.7	-2468.9	0.4528	-0.7919	-0.08234	0.15334	9.963	0.002000
33.9240	3.86	33.43	-4250.0	-2437.0	-4253.9	-2470.4	0.4565	-0.7912	-0.08238	0.15333	9.964	0.002000
33.9260	4.01	32.99	-4249.0	-2439.0	-4253.0	-2472.0	0.4681	-0.7840	-0.08245	0.15329	9.964	0.002000
33.9280	4.17	33.54	-4248.0	-2440.0	-4252.2	-2473.5	0.4707	-0.7839	-0.08249	0.15326	9.963	0.002000
33.9300	4.32	33.10	-4247.0	-2442.0	-4251.3	-2475.1	0.4805	-0.7775	-0.08257	0.15322	9.964	0.002000
33.9320	4.47	33.65	-4246.0	-2443.0	-4250.5	-2476.7	0.4692	-0.7849	-0.08261	0.15318	9.963	0.002000
33.9340	3.63	33.20	-4246.0	-2445.0	-4249.6	-2478.2	0.4828	-0.7765	-0.08269	0.15318	9.965	0.002000
33.9360	3.78	33.76	-4245.0	-2446.0	-4248.8	-2479.8	0.4872	-0.7754	-0.08273	0.15314	9.964	0.002000
33.9380	3.93	33.31	-4244.0	-2448.0	-4247.9	-2481.3	0.4979	-0.7684	-0.08281	0.15310	9.964	0.002000
33.9400	4.08	33.86	-4243.0	-2449.0	-4247.1	-2482.9	0.4879	-0.7753	-0.08285	0.15306	9.963	0.002000
33.9420	4.23	33.41	-4242.0	-2451.0	-4246.2	-2484.4	0.4845	-0.7763	-0.08293	0.15302	9.963	0.002000
33.9440	3.38	32.97	-4242.0	-2453.0	-4245.4	-2486.0	0.4998	-0.7661	-0.08300	0.15302	9.965	0.002000
33.9460	3.52	33.52	-4241.0	-2454.0	-4244.5	-2487.5	0.5048	-0.7643	-0.08304	0.15298	9.964	0.002000
33.9480	3.67	33.07	-4240.0	-2456.0	-4243.7	-2489.1	0.5049	-0.7629	-0.08312	0.15294	9.965	0.002000
33.9500	3.82	33.62	-4239.0	-2457.0	-4242.8	-2490.6	0.4942	-0.7702	-0.08316	0.15290	9.964	0.002000
33.9520	3.96	33.17	-4238.0	-2459.0	-4242.0	-2492.2	0.4904	-0.7713	-0.08324	0.15286	9.964	0.002000
33.9540	4.11	33.72	-4237.0	-2460.0	-4241.1	-2493.7	0.4772	-0.7798	-0.08328	0.15283	9.963	0.002000
33.9560	3.25	33.27	-4237.0	-2462.0	-4240.3	-2495.3	0.4891	-0.7723	-0.08336	0.15282	9.965	0.002000
33.9580	4.40	32.82	-4235.0	-2464.0	-4239.4	-2496.8	0.4847	-0.7731	-0.08344	0.15275	9.963	0.002000
33.9600	4.54	33.37	-4234.0	-2465.0	-4238.5	-2498.4	0.4704	-0.7819	-0.08348	0.15271	9.963	0.002000
33.9620	3.68	32.92	-4234.0	-2467.0	-4237.7	-2499.9	0.4827	-0.7738	-0.08355	0.15271	9.964	0.002000
33.9640	3.83	33.47	-4233.0	-2468.0	-4236.8	-2501.5	0.4860	-0.7732	-0.08359	0.15267	9.964	0.002000
33.9660	3.97	34.02	-4232.0	-2469.0	-4236.0	-2503.0	0.4870	-0.7741	-0.08364	0.15263	9.963	0.002000
33.9680	4.11	33.56	-4231.0	-2471.0	-4235.1	-2504.6	0.4764	-0.7811	-0.08371	0.15259	9.963	0.002000
33.9700	4.25	33.11	-4230.0	-2473.0	-4234.3	-2506.1	0.4726	-0.7820	-0.08379	0.15255	9.963	0.002000
33.9720	3.39	33.66	-4230.0	-2474.0	-4233.4	-2507.7	0.4773	-0.7807	-0.08383	0.15255	9.964	0.002000
33.9740	3.53	33.20	-4229.0	-2476.0	-4232.5	-2509.2	0.4898	-0.7728	-0.08391	0.15251	9.964	0.002000
33.9760	3.67	33.75	-4228.0	-2477.0	-4231.7	-2510.8	0.4927	-0.7724	-0.08395	0.15247	9.964	0.002000
33.9780	3.81	33.30	-4227.0	-2479.0	-4230.8	-2512.3	0.4911	-0.7723	-0.08403	0.15243	9.964	0.002000
33.9800	3.94	33.84	-4226.0	-2480.0	-4229.9	-2513.8	0.4794	-0.7800	-0.08407	0.15240	9.963	0.002000
33.9820	4.08	33.39	-4225.0	-2482.0	-4229.1	-2515.4	0.4748	-0.7815	-0.08415	0.15236	9.963	0.002000
33.9840	3.22	33.93	-4225.0	-2483.0	-4228.2	-2516.9	0.4791	-0.7805	-0.08418	0.15235	9.964	0.002000
33.9860	3.35	33.48	-4224.0	-2485.0	-4227.4	-2518.5	0.4911	-0.7728	-0.08426	0.15231	9.964	0.002000
33.9880	3.49	33.02	-4223.0	-2487.0	-4226.5	-2520.0	0.5038	-0.7640	-0.08434	0.15227	9.964	0.002000
33.9900	3.62	33.57	-4222.0	-2488.0	-4225.6	-2521.6	0.4949	-0.7702	-0.08438	0.15224	9.964	0.002000
33.9920	3.76	34.11	-4221.0	-2489.0	-4224.8	-2523.1	0.4826	-0.7785	-0.08442	0.15220	9.963	0.002000
33.9940	3.89	33.66	-4220.0	-2491.0	-4223.9	-2524.7	0.4709	-0.7858	-0.08450	0.15216	9.963	0.002000
33.9960	4.02	34.20	-4219.0	-2492.0	-4223.0	-2526.2	0.4565	-0.7949	-0.08454	0.15212	9.962	0.002000
33.9980	4.15	33.74	-4218.0	-2494.0	-4222.2	-2527.7	0.4498	-0.7975	-0.08462	0.15208	9.963	0.002000
34.0000	3.28	33.28	-4218.0	-2496.0	-4221.3	-2529.3	0.4621	-0.7899	-0.08469	0.15208	9.964	0.002000
34.0020	3.42	33.83	-4217.0	-2497.0	-4220.4	-2530.8	0.4661	-0.7888	-0.08473	0.15204	9.964	0.002000
34.0040	3.55	33.37	-4216.0	-2499.0	-4219.5	-2532.4	0.4777	-0.7815	-0.08481	0.15200	9.964	0.002000
34.0060	3.67	33.91	-4215.0	-2500.0	-4218.7	-2533.9	0.4801	-0.7814	-0.08485	0.15196	9.963	0.002000
34.0080	3.80	33.45	-4214.0	-2502.0	-4217.8	-2535.5	0.4783	-0.7812	-0.08493	0.15192	9.963	0.002000
34.0100	2.93	33.99	-4214.0	-2503.0	-4216.9	-2537.0	0.4838	-0.7795	-0.08497	0.15192	9.964	0.002000
34.0120	3.06	33.53	-4213.0	-2505.0	-4216.1	-2538.5	0.4968	-0.7711	-0.08505	0.15188	9.964	0.002000
34.0140	3.19	34.07	-4212.0	-2506.0	-4215.2	-2540.1	0.5000	-0.7705	-0.08509	0.15185	9.964	0.002000
34.0160	3.31	33.61	-4211.0	-2508.0	-4214.3	-2541.6	0.4992	-0.7699	-0.08517	0.15181	9.964	0.002000
34.0180	3.44	34.15	-4210.0	-2509.0	-4213.4	-2543.2	0.4882	-0.7774	-0.08521	0.15177	9.963	0.002000
34.0200	3.56	33.69	-4209.0	-2511.0	-4212.6	-2544.7	0.4845	-0.7784	-0.08529	0.15173	9.963	0.002000
34.0220	2.69	33.23	-4209.0	-2513.0	-4211.7	-2546.2	0.4989	-0.7688	-0.08536	0.15172	9.965	0.002000
34.0240	2.81	33.77	-4208.0	-2514.0	-4210.8	-2547.8	0.5040	-0.7668	-0.08540	0.15169	9.965	0.002000
34.0260	2.93	33.31	-4207.0	-2516.0	-4209.9	-2549.3	0.5154	-0.7588	-0.08548	0.15165	9.965	0.002000
34.0280	3.06	33.84	-4206.0	-2517.0	-4209.1	-2550.8	0.5064	-0.7653	-0.08552	0.15161	9.964	0.002000
34.0300	3.18	33.38	-4205.0	-2519.0	-4208.2	-2552.4	0.5043	-0.7653	-0.08560	0.15157	9.964	0.002000
34.0320	3.30	33.92	-4204.0	-2520.0	-4207.3	-2553.9	0.4925	-0.7733	-0.08564	0.15153	9.964	0.002000
34.0340	3.42	33.46	-4203.0	-2522.0	-4206.4	-2555.5	0.4882	-0.7746	-0.08572	0.15149	9.964	0.002000
34.0360	3.54	33.99	-4202.0	-2523.0	-4205.5	-2557.0	0.4747	-0.7832	-0.08576	0.15146	9.963	0.002000
34.0380	3.66	33.53	-4201.0	-2525.0	-4204.7	-2558.5	0.4691	-0.7851	-0.08584	0.15142	9.963	0.002000
34.0400	2.78	34.06	-4201.0	-2526.0	-4203.8	-2560.1	0.4723	-0.7846	-0.08587	0.15141	9.964	0.002000
34.0420	2.90	33.60	-4200.0	-2528.0	-4202.9	-2561.6	0.4837	-0.7774	-0.08595	0.15137	9.964	0.002000
34.0440	3.02	34.13	-4199.0	-2529.0	-4202.0	-2563.1	0.4866	-0.7771	-0.08599	0.15134	9.964	0.002000
34.0460	3.13	33.67	-4198.0	-2531.0	-4201.1	-2564.7	0.4971	-0.7701	-0.08607	0.15130	9.964	0.002000
34.0480	3.25	33.20	-4197.0	-2533.0	-4200.2	-2566.2	0.4975	-0.7684	-0.08615	0.15126	9.964	0.002000
34.0500	3.36	33.74	-4196.0	-2534.0	-4199.4	-2567.7	0.4869	-0.7753	-0.08619	0.15122	9.963	0.002000
34.0520	2.48	33.27	-4196.0	-2536.0	-4198.5	-2569.3	0.5007	-0.7661	-0.08626	0.15121	9.965	0.002000
34.0540	3.59	33.81	-4194.0	-2537.0	-4197.6	-2570.8	0.4876	-0.7747	-0.08631	0.15114	9.963	0.002000
34.0560	2.71	33.34	-4194.0	-2539.0	-4196.7	-2572.3	0.5001	-0.7664	-0.08638	0.15114	9.965	0.002000
34.0580	2.82	33.87	-4193.0	-2540.0	-4195.8	-2573.9	0.5036	-0.7656	-0.08642	0.15110	9.964	0.002000
34.0600	2.93	33.40	-4192.0	-2542.0	-4194.9	-2575.4	0.5143	-0.7582	-0.08650	0.15106	9.964	0.002000
34.0620	3.05	33.94	-4191.0	-2543.0	-4194.0	-2576.9	0.5047	-0.7650	-0.08654	0.15102	9.964	0.002000
34.0640	3.16	33.47	-4190.0	-2545.0	-4193.2	-2578.5	0.5017	-0.7658	-0.08662	0.15098	9.964	0.002000
34.0660	3.27	34.00	-4189.0	-2546.0	-4192.3	-2580.0	0.4896	-0.7739	-0.08666	0.15095	9.963	0.002000
34.0680	2.38	33.53	-4189.0	-2548.0	-4191.4	-2581.5	0.5021	-0.7658	-0.08673	0.15094	9.965	0.002000
34.0700	2.49	34.06	-4188.0	-2549.0	-4190.5	-2583.1	0.5061	-0.7646	-0.08678	0.15090	9.964	0.002000
34.0720	2.60	33.59	-4187.0	-2551.0	-4189.6	-2584.6	0.5173	-0.7569	-0.08685	0.15086	9.965	0.002000
34.0740	2.71	34.12	-4186.0	-2552.0	-4188.7	-2586.1	0.5087	-0.7633	-0.08690	0.15083	9.964	0.002000
34.0760	2.81	33.65	-4185.0	-2554.0	-4187.8	-2587.6	0.5060	-0.7639	-0.08697	0.15079	9.964	0.002000
34.0780	2.92	34.18	-4184.0	-2555.0	-4186.9	-2589.2	0.4943	-0.7718	-0.08701	0.15075	9.963	0.002000
34.0800	3.03	33.71	-4183.0	-2557.0	-4186.0	-2590.7	0.4898	-0.7734	-0.08709	0.15071	9.964	0.002000
34.0820	3.13	34.24	-4182.0	-2558.0	-4185.1	-2592.2	0.4770	-0.7816	-0.08713	0.15067	9.963	0.002000
34.0840	2.24	33.76	-4182.0	-2560.0	-4184.2	-2593.8	0.4884	-0.7743	-0.08721	0.15067	9.965	0.002000
34.0860	2.34	34.29	-4181.0	-2561.0	-4183.3	-2595.3	0.4918	-0.7736	-0.08725	0.15063	9.964	0.002000
34.0880	2.45	33.82	-4180.0	-2563.0	-4182.4	-2596.8	0.5029	-0.7663	-0.08733	0.15059	9.964	0.002000
34.0900	2.55	33.35	-4179.0	-2565.0	-4181.6	-2598.3	0.5157	-0.7571	-0.08740	0.15055	9.965	0.002000
34.0920	2.65	33.87	-4178.0	-2566.0	-4180.7	-2599.9	0.5181	-0.7565	-0.08744	0.15051	9.964	0.002000
34.0940	2.76	34.40	-4177.0	-2567.0	-4179.8	-2601.4	0.5079	-0.7640	-0.08749	0.15048	9.963	0.002000
34.0960	2.86	33.93	-4176.0	-2569.0	-4178.9	-2602.9	0.4977	-0.7709	-0.08756	0.15044	9.964	0.002000
34.0980	2.96	34.45	-4175.0	-2570.0	-4178.0	-2604.5	0.4849	-0.7795	-0.08760	0.15040	9.963	0.002000
34.1000	3.06	33.98	-4174.0	-2572.0	-4177.1	-2606.0	0.4797	-0.7815	-0.08768	0.15036	9.963	0.002000
34.1020	2.16	33.50	-4174.0	-2574.0	-4176.2	-2607.5	0.4929	-0.7729	-0.08776	0.15035	9.965	0.002000
34.1040	2.26	34.03	-4173.0	-2575.0	-4175.3	-2609.0	0.4972	-0.7714	-0.08780	0.15032	9.964	0.002000
34.1060	2.36	33.55	-4172.0	-2577.0	-4174.4	-2610.6	0.5094	-0.7631	-0.08788	0.15028	9.965	0.002000
34.1080	2.46	34.08	-4171.0	-2578.0	-4173.5	-2612.1	0.5121	-0.7626	-0.08792	0.15024	9.964	0.002000
34.1100	2.55	33.60	-4170.0	-2580.0	-4172.6	-2613.6	0.5116	-0.7617	-0.08799	0.15020	9.964	0.002000
34.1120	2.65	34.12	-4169.0	-2581.0	-4171.6	-2615.1	0.5009	-0.7691	-0.08804	0.15016	9.964	0.002000
34.1140	2.75	33.65	-4168.0	-2583.0	-4170.7	-2616.6	0.4978	-0.7698	-0.08811	0.15012	9.964	0.002000
34.1160	2.84	34.17	-4167.0	-2584.0	-4169.8	-2618.2	0.4855	-0.7779	-0.08815	0.15008	9.963	0.002000
34.1180	2.94	34.69	-4166.0	-2585.0	-4168.9	-2619.7	0.4718	-0.7869	-0.08820	0.15005	9.963	0.002000
34.1200	2.03	34.21	-4166.0	-2587.0	-4168.0	-2621.2	0.4758	-0.7857	-0.08827	0.15004	9.964	0.002000
34.1220	2.12	33.73	-4165.0	-2589.0	-4167.1	-2622.7	0.4873	-0.7784	-0.08835	0.15000	9.965	0.002000
34.1240	2.22	34.26	-4164.0	-2590.0	-4166.2	-2624.3	0.4907	-0.7775	-0.08839	0.14996	9.964	0.002000
34.1260	2.31	33.78	-4163.0	-2592.0	-4165.3	-2625.8	0.5017	-0.7703	-0.08847	0.14992	9.964	0.002000
34.1280	2.40	34.30	-4162.0	-2593.0	-4164.4	-2627.3	0.5036	-0.7703	-0.08851	0.14989	9.964	0.002000
34.1300	2.49	33.82	-4161.0	-2595.0	-4163.5	-2628.8	0.5024	-0.7700	-0.08858	0.14985	9.964	0.002000
34.1320	1.58	34.34	-4161.0	-2596.0	-4162.6	-2630.3	0.5081	-0.7678	-0.08862	0.14984	9.965	0.002000
34.1340	1.67	33.86	-4160.0	-2598.0	-4161.7	-2631.9	0.5210	-0.7590	-0.08870	0.14980	9.965	0.002000
34.1360	2.76	34.38	-4158.0	-2599.0	-4160.8	-2633.4	0.5093	-0.7672	-0.08874	0.14973	9.963	0.002000
34.1380	1.85	33.89	-4158.0	-2601.0	-4159.9	-2634.9	0.5208	-0.7592	-0.08882	0.14973	9.965	0.002000
34.1400	1.94	34.41	-4157.0	-2602.0	-4158.9	-2636.4	0.5127	-0.7652	-0.08886	0.14969	9.964	0.002000
34.1420	2.03	33.93	-4156.0	-2604.0	-4158.0	-2637.9	0.5111	-0.7652	-0.08894	0.14965	9.964	0.002000
34.1440	2.11	34.45	-4155.0	-2605.0	-4157.1	-2639.4	0.5003	-0.7726	-0.08898	0.14961	9.964	0.002000
34.1460	2.20	33.97	-4154.0	-2607.0	-4156.2	-2641.0	0.4969	-0.7736	-0.08906	0.14957	9.964	0.002000
34.1480	2.29	34.48	-4153.0	-2608.0	-4155.3	-2642.5	0.4849	-0.7814	-0.08910	0.14953	9.963	0.002000
34.1500	2.37	34.00	-4152.0	-2610.0	-4154.4	-2644.0	0.4809	-0.7826	-0.08917	0.14949	9.964	0.002000
34.1520	1.46	33.52	-4152.0	-2612.0	-4153.5	-2645.5	0.4935	-0.7743	-0.08925	0.14949	9.966	0.002000
34.1540	2.54	34.03	-4150.0	-2613.0	-4152.5	-2647.0	0.4878	-0.7764	-0.08929	0.14942	9.963	0.002000
34.1560	1.62	33.55	-4150.0	-2615.0	-4151.6	-2648.5	0.5006	-0.7677	-0.08937	0.14941	9.965	0.002000
34.1580	1.71	34.06	-4149.0	-2616.0	-4150.7	-2650.1	0.5046	-0.7663	-0.08941	0.14937	9.965	0.002000
34.1600	1.79	34.58	-4148.0	-2617.0	-4149.8	-2651.6	0.5069	-0.7663	-0.08945	0.14934	9.964	0.002000
34.1620	1.87	34.09	-4147.0	-2619.0	-4148.9	-2653.1	0.5165	-0.7599	-0.08953	0.14930	9.964	0.002000
34.1640	1.95	34.61	-4146.0	-2620.0	-4148.0	-2654.6	0.5180	-0.7602	-0.08957	0.14926	9.964	0.002000
34.1660	2.03	34.12	-4145.0	-2622.0	-4147.0	-2656.1	0.5169	-0.7599	-0.08964	0.14922	9.964	0.002000
34.1680	1.11	33.63	-4145.0	-2624.0	-4146.1	-2657.6	0.5322	-0.7490	-0.08972	0.14921	9.966	0.002000
34.1700	1.19	34.15	-4144.0	-2625.0	-4145.2	-2659.1	0.5379	-0.7463	-0.08976	0.14918	9.965	0.002000
34.1720	1.27	33.66	-4143.0	-2627.0	-4144.3	-2660.7	0.5507	-0.7367	-0.08984	0.14914	9.966	0.002000
34.1740	1.35	34.17	-4142.0	-2628.0	-4143.3	-2662.2	0.5434	-0.7425	-0.08988	0.14910	9.965	0.002000
34.1760	1.42	34.68	-4141.0	-2629.0	-4142.4	-2663.7	0.5332	-0.7504	-0.08992	0.14906	9.964	0.002000
34.1780	1.50	34.20	-4140.0	-2631.0	-4141.5	-2665.2	0.5237	-0.7572	-0.09000	0.14902	9.965	0.002000
34.1800	1.58	34.71	-4139.0	-2632.0	-4140.6	-2666.7	0.5115	-0.7660	-0.09004	0.14898	9.964	0.002000
34.1820	1.65	34.22	-4138.0	-2634.0	-4139.7	-2668.2	0.5074	-0.7677	-0.09012	0.14894	9.964	0.002000
34.1840	1.73	33.73	-4137.0	-2636.0	-4138.7	-2669.7	0.5044	-0.7681	-0.09019	0.14890	9.965	0.002000
34.1860	1.80	34.24	-4136.0	-2637.0	-4137.8	-2671.2	0.4939	-0.7750	-0.09023	0.14887	9.964	0.002000
34.1880	1.87	33.75	-4135.0	-2639.0	-4136.9	-2672.7	0.5010	-0.7698	-0.09031	0.14883	9.964	0.002000
