# URI 2026 Dual Actuator TVC Experiment
# Mode: Random
# Controller: PID
# Figure-eight: W0=10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
34.9720	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0371	-0.1421	-0.00105	0.08841	5.066	0.002000
34.9740	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0324	-0.1377	-0.00105	0.08841	5.066	0.002000
34.9760	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0368	-0.1331	-0.00105	0.08841	5.066	0.002000
34.9780	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0414	-0.1285	-0.00105	0.08841	5.066	0.002000
34.9800	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0370	-0.1329	-0.00105	0.08841	5.066	0.002000
34.9820	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0324	-0.1375	-0.00105	0.08841	5.066	0.002000
34.9840	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0368	-0.1421	-0.00105	0.08841	5.066	0.002000
34.9860	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0414	-0.1378	-0.00105	0.08841	5.066	0.002000
34.9880	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0370	-0.1332	-0.00105	0.08841	5.066	0.002000
34.9900	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0323	-0.1286	-0.00105	0.08841	5.066	0.002000
34.9920	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0367	-0.1329	-0.00105	0.08841	5.066	0.002000
34.9940	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0413	-0.1375	-0.00105	0.08841	5.066	0.002000
34.9960	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0369	-0.1421	-0.00105	0.08841	5.066	0.002000
34.9980	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0323	-0.1378	-0.00105	0.08841	5.066	0.002000
35.0000	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0367	-0.1332	-0.00105	0.08841	5.066	0.002000
35.0020	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0413	-0.1286	-0.00105	0.08841	5.066	0.002000
35.0040	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0369	-0.1329	-0.00105	0.08841	5.066	0.002000
35.0060	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0322	-0.1376	-0.00105	0.08841	5.066	0.002000
35.0080	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0366	-0.1422	-0.00105	0.08841	5.066	0.002000
35.0100	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0412	-0.1378	-0.00105	0.08841	5.066	0.002000
35.0120	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0368	-0.1332	-0.00105	0.08841	5.066	0.002000
35.0140	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0322	-0.1286	-0.00105	0.08841	5.066	0.002000
35.0160	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0366	-0.1330	-0.00105	0.08841	5.066	0.002000
35.0180	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0412	-0.1376	-0.00105	0.08841	5.066	0.002000
35.0200	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0368	-0.1422	-0.00105	0.08841	5.066	0.002000
35.0220	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0321	-0.1378	-0.00105	0.08841	5.066	0.002000
35.0240	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0365	-0.1332	-0.00105	0.08841	5.066	0.002000
35.0260	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0411	-0.1286	-0.00105	0.08841	5.066	0.002000
35.0280	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0367	-0.1330	-0.00105	0.08841	5.066	0.002000
35.0300	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0321	-0.1376	-0.00105	0.08841	5.066	0.002000
35.0320	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0365	-0.1422	-0.00105	0.08841	5.066	0.002000
35.0340	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0411	-0.1379	-0.00105	0.08841	5.066	0.002000
35.0360	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0367	-0.1332	-0.00105	0.08841	5.066	0.002000
35.0380	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0320	-0.1287	-0.00105	0.08841	5.066	0.002000
35.0400	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0364	-0.1330	-0.00105	0.08841	5.066	0.002000
35.0420	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0410	-0.1376	-0.00105	0.08841	5.066	0.002000
35.0440	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0366	-0.1422	-0.00105	0.08841	5.066	0.002000
35.0460	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0320	-0.1379	-0.00105	0.08841	5.066	0.002000
35.0480	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0364	-0.1333	-0.00105	0.08841	5.066	0.002000
35.0500	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0410	-0.1287	-0.00105	0.08841	5.066	0.002000
35.0520	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0366	-0.1330	-0.00105	0.08841	5.066	0.002000
35.0540	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0319	-0.1376	-0.00105	0.08841	5.066	0.002000
35.0560	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0363	-0.1422	-0.00105	0.08841	5.066	0.002000
35.0580	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0409	-0.1379	-0.00105	0.08841	5.066	0.002000
35.0600	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0365	-0.1333	-0.00105	0.08841	5.066	0.002000
35.0620	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0319	-0.1287	-0.00105	0.08841	5.066	0.002000
35.0640	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0363	-0.1331	-0.00105	0.08841	5.066	0.002000
35.0660	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0409	-0.1377	-0.00105	0.08841	5.066	0.002000
35.0680	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0365	-0.1423	-0.00105	0.08841	5.066	0.002000
35.0700	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0318	-0.1379	-0.00105	0.08841	5.066	0.002000
35.0720	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0362	-0.1333	-0.00105	0.08841	5.066	0.002000
35.0740	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0408	-0.1287	-0.00105	0.08841	5.066	0.002000
35.0760	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0364	-0.1331	-0.00105	0.08841	5.066	0.002000
35.0780	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0318	-0.1377	-0.00105	0.08841	5.066	0.002000
35.0800	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0362	-0.1423	-0.00105	0.08841	5.066	0.002000
35.0820	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0408	-0.1379	-0.00105	0.08841	5.066	0.002000
35.0840	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0363	-0.1333	-0.00105	0.08841	5.066	0.002000
35.0860	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0317	-0.1287	-0.00105	0.08841	5.066	0.002000
35.0880	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0361	-0.1331	-0.00105	0.08841	5.066	0.002000
35.0900	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0407	-0.1377	-0.00105	0.08841	5.066	0.002000
35.0920	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0363	-0.1423	-0.00105	0.08841	5.066	0.002000
35.0940	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0317	-0.1380	-0.00105	0.08841	5.066	0.002000
35.0960	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0361	-0.1334	-0.00105	0.08841	5.066	0.002000
35.0980	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0407	-0.1288	-0.00105	0.08841	5.066	0.002000
35.1000	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0362	-0.1331	-0.00105	0.08841	5.066	0.002000
35.1020	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0316	-0.1377	-0.00105	0.08841	5.066	0.002000
35.1040	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0360	-0.1423	-0.00105	0.08841	5.066	0.002000
35.1060	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0406	-0.1380	-0.00105	0.08841	5.066	0.002000
35.1080	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0362	-0.1334	-0.00105	0.08841	5.066	0.002000
35.1100	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0316	-0.1288	-0.00105	0.08841	5.066	0.002000
35.1120	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0360	-0.1331	-0.00105	0.08841	5.066	0.002000
35.1140	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0406	-0.1378	-0.00105	0.08841	5.066	0.002000
35.1160	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0361	-0.1424	-0.00105	0.08841	5.066	0.002000
35.1180	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0315	-0.1380	-0.00105	0.08841	5.066	0.002000
35.1200	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0359	-0.1334	-0.00105	0.08841	5.066	0.002000
35.1220	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0405	-0.1288	-0.00105	0.08841	5.066	0.002000
35.1240	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0361	-0.1332	-0.00105	0.08841	5.066	0.002000
35.1260	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0315	-0.1378	-0.00105	0.08841	5.066	0.002000
35.1280	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0359	-0.1424	-0.00105	0.08841	5.066	0.002000
35.1300	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0405	-0.1380	-0.00105	0.08841	5.066	0.002000
35.1320	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0360	-0.1334	-0.00105	0.08841	5.066	0.002000
35.1340	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0314	-0.1288	-0.00105	0.08841	5.066	0.002000
35.1360	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0358	-0.1332	-0.00105	0.08841	5.066	0.002000
35.1380	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0404	-0.1378	-0.00105	0.08841	5.066	0.002000
35.1400	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0360	-0.1424	-0.00105	0.08841	5.066	0.002000
35.1420	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0314	-0.1381	-0.00105	0.08841	5.066	0.002000
35.1440	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0357	-0.1335	-0.00105	0.08841	5.066	0.002000
35.1460	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0404	-0.1289	-0.00105	0.08841	5.066	0.002000
35.1480	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0359	-0.1332	-0.00105	0.08841	5.066	0.002000
35.1500	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0313	-0.1378	-0.00105	0.08841	5.066	0.002000
35.1520	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0357	-0.1424	-0.00105	0.08841	5.066	0.002000
35.1540	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0403	-0.1381	-0.00105	0.08841	5.066	0.002000
35.1560	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0359	-0.1335	-0.00105	0.08841	5.066	0.002000
35.1580	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0313	-0.1289	-0.00105	0.08841	5.066	0.002000
35.1600	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0356	-0.1332	-0.00105	0.08841	5.066	0.002000
35.1620	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0403	-0.1379	-0.00105	0.08841	5.066	0.002000
35.1640	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0358	-0.1425	-0.00105	0.08841	5.066	0.002000
35.1660	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0312	-0.1381	-0.00105	0.08841	5.066	0.002000
35.1680	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0356	-0.1335	-0.00105	0.08841	5.066	0.002000
35.1700	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0402	-0.1289	-0.00105	0.08841	5.066	0.002000
35.1720	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0358	-0.1333	-0.00105	0.08841	5.066	0.002000
35.1740	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0312	-0.1379	-0.00105	0.08841	5.066	0.002000
35.1760	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0355	-0.1425	-0.00105	0.08841	5.066	0.002000
35.1780	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0402	-0.1381	-0.00105	0.08841	5.066	0.002000
35.1800	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0357	-0.1335	-0.00105	0.08841	5.066	0.002000
35.1820	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0311	-0.1289	-0.00105	0.08841	5.066	0.002000
35.1840	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0355	-0.1333	-0.00105	0.08841	5.066	0.002000
35.1860	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0401	-0.1379	-0.00105	0.08841	5.066	0.002000
35.1880	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0357	-0.1425	-0.00105	0.08841	5.066	0.002000
35.1900	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0311	-0.1382	-0.00105	0.08841	5.066	0.002000
35.1920	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0354	-0.1335	-0.00105	0.08841	5.066	0.002000
35.1940	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0401	-0.1290	-0.00105	0.08841	5.066	0.002000
35.1960	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0356	-0.1333	-0.00105	0.08841	5.066	0.002000
35.1980	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0310	-0.1379	-0.00105	0.08841	5.066	0.002000
35.2000	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0354	-0.1425	-0.00105	0.08841	5.066	0.002000
35.2020	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0400	-0.1382	-0.00105	0.08841	5.066	0.002000
35.2040	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0356	-0.1336	-0.00105	0.08841	5.066	0.002000
35.2060	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0310	-0.1290	-0.00105	0.08841	5.066	0.002000
35.2080	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0353	-0.1333	-0.00105	0.08841	5.066	0.002000
35.2100	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0399	-0.1379	-0.00105	0.08841	5.066	0.002000
35.2120	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0355	-0.1425	-0.00105	0.08841	5.066	0.002000
35.2140	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0309	-0.1382	-0.00105	0.08841	5.066	0.002000
35.2160	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0353	-0.1336	-0.00105	0.08841	5.066	0.002000
35.2180	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0399	-0.1290	-0.00105	0.08841	5.066	0.002000
35.2200	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0355	-0.1334	-0.00105	0.08841	5.066	0.002000
35.2220	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0308	-0.1380	-0.00105	0.08841	5.066	0.002000
35.2240	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0352	-0.1426	-0.00105	0.08841	5.066	0.002000
35.2260	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0398	-0.1382	-0.00105	0.08841	5.066	0.002000
35.2280	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0354	-0.1336	-0.00105	0.08841	5.066	0.002000
35.2300	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0308	-0.1290	-0.00105	0.08841	5.066	0.002000
35.2320	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0352	-0.1334	-0.00105	0.08841	5.066	0.002000
35.2340	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0398	-0.1380	-0.00105	0.08841	5.066	0.002000
35.2360	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0354	-0.1426	-0.00105	0.08841	5.066	0.002000
35.2380	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0307	-0.1382	-0.00105	0.08841	5.066	0.002000
35.2400	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0351	-0.1336	-0.00105	0.08841	5.066	0.002000
35.2420	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0397	-0.1290	-0.00105	0.08841	5.066	0.002000
35.2440	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0353	-0.1334	-0.00105	0.08841	5.066	0.002000
35.2460	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0307	-0.1380	-0.00105	0.08841	5.066	0.002000
35.2480	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0351	-0.1426	-0.00105	0.08841	5.066	0.002000
35.2500	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0397	-0.1383	-0.00105	0.08841	5.066	0.002000
35.2520	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0353	-0.1337	-0.00105	0.08841	5.066	0.002000
35.2540	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0306	-0.1291	-0.00105	0.08841	5.066	0.002000
35.2560	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0350	-0.1334	-0.00105	0.08841	5.066	0.002000
35.2580	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0396	-0.1380	-0.00105	0.08841	5.066	0.002000
35.2600	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0352	-0.1426	-0.00105	0.08841	5.066	0.002000
35.2620	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0306	-0.1383	-0.00105	0.08841	5.066	0.002000
35.2640	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0350	-0.1337	-0.00105	0.08841	5.066	0.002000
35.2660	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0396	-0.1291	-0.00105	0.08841	5.066	0.002000
35.2680	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0352	-0.1334	-0.00105	0.08841	5.066	0.002000
35.2700	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0305	-0.1381	-0.00105	0.08841	5.066	0.002000
35.2720	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0349	-0.1427	-0.00105	0.08841	5.066	0.002000
35.2740	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0395	-0.1383	-0.00105	0.08841	5.066	0.002000
35.2760	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0351	-0.1337	-0.00105	0.08841	5.066	0.002000
35.2780	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0305	-0.1291	-0.00105	0.08841	5.066	0.002000
35.2800	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0349	-0.1335	-0.00105	0.08841	5.066	0.002000
35.2820	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0395	-0.1381	-0.00105	0.08841	5.066	0.002000
35.2840	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0351	-0.1427	-0.00105	0.08841	5.066	0.002000
35.2860	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0304	-0.1383	-0.00105	0.08841	5.066	0.002000
35.2880	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0348	-0.1337	-0.00105	0.08841	5.066	0.002000
35.2900	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0394	-0.1291	-0.00105	0.08841	5.066	0.002000
35.2920	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0350	-0.1335	-0.00105	0.08841	5.066	0.002000
35.2940	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0304	-0.1381	-0.00105	0.08841	5.066	0.002000
35.2960	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0348	-0.1427	-0.00105	0.08841	5.066	0.002000
35.2980	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0394	-0.1384	-0.00105	0.08841	5.066	0.002000
35.3000	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0350	-0.1338	-0.00105	0.08841	5.066	0.002000
35.3020	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0303	-0.1292	-0.00105	0.08841	5.066	0.002000
35.3040	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0347	-0.1335	-0.00105	0.08841	5.066	0.002000
35.3060	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0393	-0.1381	-0.00105	0.08841	5.066	0.002000
35.3080	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0349	-0.1427	-0.00105	0.08841	5.066	0.002000
35.3100	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0303	-0.1384	-0.00105	0.08841	5.066	0.002000
35.3120	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0347	-0.1338	-0.00105	0.08841	5.066	0.002000
35.3140	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0393	-0.1292	-0.00105	0.08841	5.066	0.002000
35.3160	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0349	-0.1335	-0.00105	0.08841	5.066	0.002000
35.3180	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0302	-0.1382	-0.00105	0.08841	5.066	0.002000
35.3200	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0346	-0.1428	-0.00105	0.08841	5.066	0.002000
35.3220	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0392	-0.1384	-0.00105	0.08841	5.066	0.002000
35.3240	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0348	-0.1338	-0.00105	0.08841	5.066	0.002000
35.3260	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0302	-0.1292	-0.00105	0.08841	5.066	0.002000
35.3280	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0346	-0.1336	-0.00105	0.08841	5.066	0.002000
35.3300	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0392	-0.1382	-0.00105	0.08841	5.066	0.002000
35.3320	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0348	-0.1428	-0.00105	0.08841	5.066	0.002000
35.3340	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0301	-0.1384	-0.00105	0.08841	5.066	0.002000
35.3360	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0345	-0.1338	-0.00105	0.08841	5.066	0.002000
35.3380	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0391	-0.1292	-0.00105	0.08841	5.066	0.002000
35.3400	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0347	-0.1336	-0.00105	0.08841	5.066	0.002000
35.3420	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0301	-0.1382	-0.00105	0.08841	5.066	0.002000
35.3440	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0345	-0.1428	-0.00105	0.08841	5.066	0.002000
35.3460	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0391	-0.1384	-0.00105	0.08841	5.066	0.002000
35.3480	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0347	-0.1338	-0.00105	0.08841	5.066	0.002000
35.3500	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0300	-0.1293	-0.00105	0.08841	5.066	0.002000
35.3520	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0344	-0.1336	-0.00105	0.08841	5.066	0.002000
35.3540	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0390	-0.1382	-0.00105	0.08841	5.066	0.002000
35.3560	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0346	-0.1428	-0.00105	0.08841	5.066	0.002000
35.3580	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0300	-0.1385	-0.00105	0.08841	5.066	0.002000
35.3600	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0344	-0.1339	-0.00105	0.08841	5.066	0.002000
35.3620	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0390	-0.1293	-0.00105	0.08841	5.066	0.002000
35.3640	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0346	-0.1336	-0.00105	0.08841	5.066	0.002000
35.3660	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0299	-0.1382	-0.00105	0.08841	5.066	0.002000
35.3680	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0343	-0.1428	-0.00105	0.08841	5.066	0.002000
35.3700	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0389	-0.1385	-0.00105	0.08841	5.066	0.002000
35.3720	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0345	-0.1339	-0.00105	0.08841	5.066	0.002000
35.3740	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0299	-0.1293	-0.00105	0.08841	5.066	0.002000
35.3760	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0343	-0.1337	-0.00105	0.08841	5.066	0.002000
