# URI 2026 Linear Actuator Experiment
# Mode: Regulation
# Controller: SlidingMode
# Step: 1.0 inches at t=2.0s
# Ts: 0.002s  Duration: 20.0s
# t	e	x	xd	u	dt
8.6940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.6960	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.6980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.7000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.7020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.7040	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.7060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.7080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.7100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.7120	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.7140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.7160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.7180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.7200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.7220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.7240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.7260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.7280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.7300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.7320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.7340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.7360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.7380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.7400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.7420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.7440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.7460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.7480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.7500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.7520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.7540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.7560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.7580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.7600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.7620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.7640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.7660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.7680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.7700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.7720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.7740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.7760	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.7780	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.7800	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.7820	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.7840	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.7860	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.7880	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.7900	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.7920	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.7940	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.7960	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.7980	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.8000	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.8020	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.8040	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.8060	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.8080	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.8100	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.8120	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.8140	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.8160	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.8180	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.8200	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.8220	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.8240	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.8260	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.8280	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.8300	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.8320	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.8340	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.8360	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.8380	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.8400	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.8420	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.8440	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.8460	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.8480	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.8500	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.8520	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.8540	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.8560	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.8580	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.8600	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.8620	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.8640	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.8660	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.8680	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.8700	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.8720	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.8740	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.8760	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.8780	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.8800	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.8820	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.8840	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.8860	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.8880	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.8900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.8920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.8940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.8960	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.8980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.9000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.9020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.9040	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.9060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.9080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.9100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.9120	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.9140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.9160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.9180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.9200	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.9220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.9240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.9260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.9280	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.9300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.9320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.9340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.9360	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.9380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.9400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.9420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.9440	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.9460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.9480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.9500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.9520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
8.9540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.9560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.9580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.9600	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.9620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.9640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.9660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.9680	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.9700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.9720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.9740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.9760	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.9780	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.9800	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.9820	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.9840	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.9860	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.9880	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.9900	-41.0000	4074.0000	4115.0000	0.1745	0.002000
8.9920	-41.0000	4074.0000	4115.0000	0.1561	0.002000
8.9940	-41.0000	4074.0000	4115.0000	0.1743	0.002000
8.9960	-41.0000	4074.0000	4115.0000	0.1926	0.002000
8.9980	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.0000	-41.0000	4074.0000	4115.0000	0.1561	0.002000
9.0020	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.0040	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.0060	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.0080	-41.0000	4074.0000	4115.0000	0.1561	0.002000
9.0100	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.0120	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.0140	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.0160	-41.0000	4074.0000	4115.0000	0.1561	0.002000
9.0180	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.0200	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.0220	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.0240	-41.0000	4074.0000	4115.0000	0.1561	0.002000
9.0260	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.0280	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.0300	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.0320	-41.0000	4074.0000	4115.0000	0.1561	0.002000
9.0340	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.0360	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.0380	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.0400	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.0420	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.0440	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.0460	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.0480	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.0500	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.0520	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.0540	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.0560	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.0580	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.0600	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.0620	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.0640	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.0660	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.0680	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.0700	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.0720	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.0740	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.0760	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.0780	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.0800	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.0820	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.0840	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.0860	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.0880	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.0900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.0920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.0940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.0960	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.0980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.1000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.1020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.1040	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.1060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.1080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.1100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.1120	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.1140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.1160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.1180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.1200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.1220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.1240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.1260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.1280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.1300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.1320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.1340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.1360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.1380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.1400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.1420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.1440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.1460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.1480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.1500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.1520	-41.0000	4074.0000	4115.0000	0.1561	0.002000
9.1540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.1560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.1580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.1600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.1620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.1640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.1660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.1680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.1700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.1720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.1740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.1760	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.1780	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.1800	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.1820	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.1840	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.1860	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.1880	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.1900	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.1920	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.1940	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.1960	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.1980	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.2000	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.2020	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.2040	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.2060	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.2080	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.2100	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.2120	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.2140	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.2160	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.2180	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.2200	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.2220	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.2240	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.2260	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.2280	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.2300	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.2320	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.2340	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.2360	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.2380	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.2400	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.2420	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.2440	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.2460	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.2480	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.2500	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.2520	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.2540	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.2560	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.2580	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.2600	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.2620	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.2640	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.2660	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.2680	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.2700	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.2720	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.2740	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.2760	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.2780	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.2800	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.2820	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.2840	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.2860	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.2880	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.2900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.2920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.2940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.2960	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.2980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.3000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.3020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.3040	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.3060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.3080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.3100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.3120	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.3140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.3160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.3180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.3200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.3220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.3240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.3260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.3280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.3300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.3320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.3340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.3360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.3380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.3400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.3420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.3440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.3460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.3480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.3500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.3520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.3540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.3560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.3580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.3600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.3620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.3640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.3660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.3680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.3700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.3720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.3740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.3760	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.3780	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.3800	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.3820	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.3840	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.3860	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.3880	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.3900	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.3920	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.3940	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.3960	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.3980	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.4000	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.4020	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.4040	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.4060	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.4080	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.4100	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.4120	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.4140	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.4160	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.4180	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.4200	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.4220	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.4240	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.4260	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.4280	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.4300	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.4320	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.4340	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.4360	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.4380	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.4400	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.4420	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.4440	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.4460	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.4480	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.4500	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.4520	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.4540	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.4560	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.4580	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.4600	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.4620	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.4640	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.4660	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.4680	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.4700	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.4720	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.4740	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.4760	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.4780	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.4800	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.4820	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.4840	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.4860	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.4880	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.4900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.4920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.4940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.4960	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.4980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.5000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.5020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.5040	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.5060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.5080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.5100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.5120	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.5140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.5160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.5180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.5200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.5220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.5240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.5260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.5280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.5300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.5320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.5340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
