# URI 2026 Linear Actuator Experiment
# Mode: Regulation
# Controller: P
# Step: 1.0 inches at t=2.0s
# Ts: 0.002s  Duration: 20.0s
# t	e	x	xd	u	dt
9.2320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.2340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.2360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.2380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.2400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.2420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.2440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.2460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.2480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.2500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.2520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.2540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.2560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.2580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.2600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.2620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.2640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.2660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.2680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.2700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.2720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.2740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.2760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.2780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.2800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.2820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.2840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.2860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.2880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.2900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.2920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.2940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.2960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.2980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.3000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.3020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.3040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.3060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.3080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.3100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.3120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.3140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.3160	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.3180	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.3200	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.3220	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.3240	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.3260	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.3280	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.3300	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.3320	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.3340	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.3360	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.3380	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.3400	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.3420	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.3440	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.3460	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.3480	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.3500	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.3520	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.3540	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.3560	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.3580	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.3600	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.3620	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.3640	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.3660	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.3680	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.3700	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.3720	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.3740	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.3760	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.3780	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.3800	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.3820	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.3840	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.3860	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.3880	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.3900	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.3920	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.3940	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.3960	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.3980	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.4000	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.4020	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.4040	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.4060	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.4080	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.4100	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.4120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.4140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.4160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.4180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.4200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.4220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.4240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.4260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.4280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.4300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.4320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.4340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.4360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.4380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.4400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.4420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.4440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.4460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.4480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.4500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.4520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.4540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.4560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.4580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.4600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.4620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.4640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.4660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.4680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.4700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.4720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.4740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.4760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.4780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.4800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.4820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.4840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.4860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.4880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.4900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.4920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.4940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.4960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.4980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.5000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.5020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.5040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.5060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.5080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.5100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.5120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.5140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.5160	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.5180	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.5200	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.5220	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.5240	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.5260	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.5280	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.5300	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.5320	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.5340	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.5360	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.5380	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.5400	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.5420	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.5440	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.5460	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.5480	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.5500	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.5520	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.5540	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.5560	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.5580	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.5600	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.5620	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.5640	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.5660	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.5680	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.5700	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.5720	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.5740	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.5760	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.5780	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.5800	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.5820	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.5840	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.5860	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.5880	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.5900	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.5920	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.5940	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.5960	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.5980	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.6000	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.6020	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.6040	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.6060	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.6080	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.6100	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.6120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.6140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.6160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.6180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.6200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.6220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.6240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.6260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.6280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.6300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.6320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.6340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.6360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.6380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.6400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.6420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.6440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.6460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.6480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.6500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.6520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.6540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.6560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.6580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.6600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.6620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.6640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.6660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.6680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.6700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.6720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.6740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.6760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.6780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.6800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.6820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.6840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.6860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.6880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.6900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.6920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.6940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.6960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.6980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.7000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.7020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.7040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.7060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.7080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.7100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.7120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.7140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.7160	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.7180	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.7200	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.7220	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.7240	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.7260	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.7280	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.7300	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.7320	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.7340	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.7360	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.7380	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.7400	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.7420	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.7440	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.7460	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.7480	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.7500	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.7520	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.7540	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.7560	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.7580	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.7600	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.7620	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.7640	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.7660	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.7680	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.7700	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.7720	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.7740	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.7760	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.7780	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.7800	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.7820	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.7840	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.7860	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.7880	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.7900	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.7920	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.7940	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.7960	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.7980	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.8000	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.8020	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.8040	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.8060	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.8080	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.8100	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.8120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.8140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.8160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.8180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.8200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.8220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.8240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.8260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.8280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.8300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.8320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.8340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.8360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.8380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.8400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.8420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.8440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.8460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.8480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.8500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.8520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.8540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.8560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.8580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.8600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.8620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.8640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.8660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.8680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.8700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.8720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.8740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.8760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.8780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.8800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.8820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.8840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.8860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.8880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.8900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.8920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.8940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.8960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.8980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.9000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.9020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.9040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.9060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.9080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.9100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.9120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.9140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.9160	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.9180	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.9200	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.9220	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.9240	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.9260	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.9280	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.9300	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.9320	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.9340	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.9360	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.9380	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.9400	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.9420	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.9440	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.9460	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.9480	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.9500	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.9520	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.9540	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.9560	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.9580	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.9600	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.9620	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.9640	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.9660	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.9680	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.9700	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.9720	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.9740	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.9760	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.9780	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.9800	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.9820	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.9840	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.9860	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.9880	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.9900	3.0000	4118.0000	4115.0000	-0.0745	0.002000
9.9920	3.0000	4118.0000	4115.0000	-0.0756	0.002000
9.9940	3.0000	4118.0000	4115.0000	-0.0755	0.002000
9.9960	3.0000	4118.0000	4115.0000	-0.0744	0.002000
9.9980	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.0000	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.0020	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.0040	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.0060	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.0080	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.0100	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.0120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.0140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.0160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.0180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.0200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.0220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.0240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.0260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.0280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.0300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.0320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.0340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.0360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.0380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.0400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.0420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.0440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.0460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.0480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.0500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.0520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.0540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.0560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.0580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.0600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.0620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.0640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.0660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.0680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.0700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.0720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
