# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
29.5700	28.88	84.72	-4470.0	1330.0	-4498.9	1245.3	-0.3799	-0.7913	0.06606	0.16183	10.009	0.002000	0.0000	0.0302	0.0122	0.0106	0.0103	0.0123
29.5720	28.52	85.37	-4471.0	1329.0	-4499.5	1243.6	-0.3542	-0.8004	0.06602	0.16187	10.010	0.002000	0.0000	0.0302	0.0122	0.0106	0.0103	0.0123
29.5740	28.15	85.02	-4472.0	1327.0	-4500.1	1242.0	-0.3261	-0.7910	0.06595	0.16191	10.010	0.002000	0.0000	0.0301	0.0122	0.0105	0.0103	0.0123
29.5760	28.78	85.67	-4472.0	1326.0	-4500.8	1240.3	-0.3526	-0.8004	0.06590	0.16191	10.010	0.002000	0.0000	0.0301	0.0121	0.0105	0.0103	0.0123
29.5780	28.41	85.32	-4473.0	1324.0	-4501.4	1238.7	-0.3775	-0.8088	0.06583	0.16195	10.010	0.002000	0.0000	0.0301	0.0121	0.0105	0.0103	0.0123
29.5800	28.04	84.97	-4474.0	1322.0	-4502.0	1237.0	-0.3505	-0.8000	0.06575	0.16199	10.010	0.002000	0.0000	0.0300	0.0121	0.0105	0.0103	0.0123
29.5820	28.67	85.62	-4474.0	1321.0	-4502.7	1235.4	-0.3769	-0.8090	0.06571	0.16199	10.010	0.002000	0.0000	0.0300	0.0121	0.0105	0.0103	0.0123
29.5840	28.30	85.27	-4475.0	1319.0	-4503.3	1233.7	-0.4009	-0.8006	0.06563	0.16203	10.010	0.002000	0.0000	0.0301	0.0121	0.0105	0.0103	0.0123
29.5860	27.93	85.93	-4476.0	1318.0	-4503.9	1232.1	-0.3749	-0.8096	0.06559	0.16206	10.011	0.002000	0.0000	0.0301	0.0121	0.0105	0.0103	0.0123
29.5880	28.55	85.58	-4476.0	1316.0	-4504.6	1230.4	-0.4011	-0.8177	0.06551	0.16207	10.009	0.002000	0.0000	0.0301	0.0121	0.0105	0.0103	0.0123
29.5900	28.18	85.23	-4477.0	1314.0	-4505.2	1228.8	-0.3760	-0.8096	0.06543	0.16210	10.010	0.002000	0.0000	0.0301	0.0121	0.0105	0.0103	0.0123
29.5920	27.81	85.88	-4478.0	1313.0	-4505.8	1227.1	-0.3487	-0.8180	0.06540	0.16214	10.011	0.002000	0.0000	0.0301	0.0121	0.0105	0.0103	0.0123
29.5940	28.43	85.54	-4478.0	1311.0	-4506.4	1225.5	-0.3750	-0.8101	0.06531	0.16214	10.009	0.002000	0.0000	0.0301	0.0122	0.0105	0.0103	0.0123
29.5960	28.05	85.19	-4479.0	1309.0	-4507.1	1223.8	-0.3489	-0.8013	0.06524	0.16218	10.010	0.002000	0.0000	0.0301	0.0121	0.0105	0.0103	0.0123
29.5980	27.68	85.84	-4480.0	1308.0	-4507.7	1222.2	-0.3206	-0.8100	0.06520	0.16222	10.011	0.002000	0.0000	0.0300	0.0121	0.0105	0.0103	0.0123
29.6000	28.30	85.50	-4480.0	1306.0	-4508.3	1220.5	-0.3472	-0.8015	0.06512	0.16222	10.009	0.002000	0.0000	0.0300	0.0121	0.0105	0.0103	0.0123
29.6020	27.92	86.15	-4481.0	1305.0	-4508.9	1218.9	-0.3721	-0.8104	0.06508	0.16226	10.011	0.002000	0.0000	0.0300	0.0121	0.0105	0.0103	0.0123
29.6040	27.55	85.80	-4482.0	1303.0	-4509.5	1217.2	-0.3449	-0.8183	0.06500	0.16230	10.011	0.002000	0.0000	0.0300	0.0121	0.0105	0.0103	0.0123
29.6060	28.17	85.46	-4482.0	1301.0	-4510.2	1215.5	-0.3714	-0.8102	0.06492	0.16230	10.009	0.002000	0.0000	0.0300	0.0121	0.0105	0.0103	0.0123
29.6080	27.79	85.11	-4483.0	1299.0	-4510.8	1213.9	-0.3456	-0.8013	0.06484	0.16234	10.010	0.002000	0.0000	0.0299	0.0121	0.0105	0.0103	0.0123
29.6100	28.41	85.77	-4483.0	1298.0	-4511.4	1212.2	-0.3725	-0.8099	0.06480	0.16234	10.009	0.002000	0.0000	0.0299	0.0121	0.0105	0.0103	0.0123
29.6120	28.03	85.42	-4484.0	1296.0	-4512.0	1210.6	-0.3976	-0.8014	0.06472	0.16238	10.009	0.002000	0.0000	0.0300	0.0121	0.0105	0.0103	0.0123
29.6140	27.65	86.08	-4485.0	1295.0	-4512.6	1208.9	-0.3716	-0.8103	0.06469	0.16242	10.011	0.002000	0.0000	0.0300	0.0121	0.0105	0.0103	0.0123
29.6160	28.26	85.73	-4485.0	1293.0	-4513.3	1207.3	-0.3978	-0.8021	0.06461	0.16242	10.009	0.002000	0.0000	0.0300	0.0121	0.0105	0.0103	0.0123
29.6180	27.88	85.39	-4486.0	1291.0	-4513.9	1205.6	-0.3725	-0.7927	0.06453	0.16246	10.010	0.002000	0.0000	0.0300	0.0121	0.0105	0.0103	0.0123
29.6200	28.50	86.04	-4486.0	1290.0	-4514.5	1204.0	-0.3991	-0.8020	0.06449	0.16246	10.009	0.002000	0.0000	0.0300	0.0121	0.0105	0.0103	0.0123
29.6220	28.11	85.70	-4487.0	1288.0	-4515.1	1202.3	-0.3749	-0.7932	0.06441	0.16250	10.009	0.002000	0.0000	0.0300	0.0121	0.0105	0.0103	0.0123
29.6240	27.73	85.36	-4488.0	1286.0	-4515.7	1200.6	-0.3475	-0.7831	0.06433	0.16254	10.010	0.002000	0.0000	0.0299	0.0121	0.0105	0.0103	0.0123
29.6260	28.34	86.01	-4488.0	1285.0	-4516.3	1199.0	-0.3738	-0.7928	0.06429	0.16254	10.009	0.002000	0.0000	0.0299	0.0121	0.0105	0.0103	0.0123
29.6280	27.96	85.67	-4489.0	1283.0	-4517.0	1197.3	-0.3477	-0.8015	0.06421	0.16258	10.009	0.002000	0.0000	0.0299	0.0121	0.0105	0.0103	0.0123
29.6300	27.57	86.33	-4490.0	1282.0	-4517.6	1195.7	-0.3193	-0.8105	0.06418	0.16261	10.010	0.002000	0.0000	0.0299	0.0121	0.0105	0.0103	0.0123
29.6320	28.18	85.98	-4490.0	1280.0	-4518.2	1194.0	-0.3459	-0.8186	0.06409	0.16262	10.009	0.002000	0.0000	0.0298	0.0121	0.0105	0.0102	0.0123
29.6340	27.80	85.64	-4491.0	1278.0	-4518.8	1192.4	-0.3705	-0.8106	0.06402	0.16265	10.009	0.002000	0.0000	0.0299	0.0121	0.0105	0.0102	0.0123
29.6360	28.41	86.30	-4491.0	1277.0	-4519.4	1190.7	-0.3973	-0.8191	0.06397	0.16266	10.009	0.002000	0.0000	0.0299	0.0121	0.0105	0.0102	0.0123
29.6380	28.02	85.96	-4492.0	1275.0	-4520.0	1189.0	-0.4220	-0.8114	0.06390	0.16269	10.009	0.002000	0.0000	0.0300	0.0121	0.0105	0.0102	0.0123
29.6400	27.63	86.62	-4493.0	1274.0	-4520.6	1187.4	-0.3969	-0.8199	0.06386	0.16273	10.010	0.002000	0.0000	0.0300	0.0121	0.0105	0.0102	0.0123
29.6420	28.24	86.27	-4493.0	1272.0	-4521.2	1185.7	-0.4226	-0.8124	0.06378	0.16273	10.009	0.002000	0.0000	0.0301	0.0121	0.0105	0.0102	0.0123
29.6440	27.85	85.93	-4494.0	1270.0	-4521.8	1184.1	-0.3980	-0.8039	0.06370	0.16277	10.009	0.002000	0.0000	0.0301	0.0121	0.0105	0.0102	0.0123
29.6460	27.46	86.59	-4495.0	1269.0	-4522.5	1182.4	-0.3714	-0.8125	0.06366	0.16281	10.010	0.002000	0.0000	0.0301	0.0121	0.0105	0.0102	0.0123
29.6480	28.06	86.25	-4495.0	1267.0	-4523.1	1180.7	-0.3972	-0.8043	0.06358	0.16281	10.009	0.002000	0.0000	0.0301	0.0121	0.0105	0.0102	0.0123
29.6500	27.67	85.91	-4496.0	1265.0	-4523.7	1179.1	-0.3713	-0.7950	0.06350	0.16285	10.009	0.002000	0.0000	0.0301	0.0121	0.0105	0.0103	0.0123
29.6520	27.28	85.57	-4497.0	1263.0	-4524.3	1177.4	-0.3436	-0.7848	0.06343	0.16289	10.010	0.002000	0.0000	0.0300	0.0121	0.0105	0.0102	0.0123
29.6540	27.88	86.23	-4497.0	1262.0	-4524.9	1175.8	-0.3696	-0.7942	0.06339	0.16289	10.009	0.002000	0.0000	0.0300	0.0121	0.0105	0.0103	0.0123
29.6560	27.49	86.89	-4498.0	1261.0	-4525.5	1174.1	-0.3429	-0.8037	0.06335	0.16293	10.010	0.002000	0.0000	0.0300	0.0121	0.0105	0.0102	0.0123
29.6580	28.09	86.55	-4498.0	1259.0	-4526.1	1172.4	-0.3697	-0.8123	0.06327	0.16293	10.009	0.002000	0.0000	0.0300	0.0121	0.0105	0.0102	0.0123
29.6600	27.69	86.21	-4499.0	1257.0	-4526.7	1170.8	-0.3944	-0.8041	0.06319	0.16297	10.009	0.002000	0.0000	0.0300	0.0121	0.0105	0.0102	0.0123
29.6620	27.30	85.87	-4500.0	1255.0	-4527.3	1169.1	-0.3681	-0.7948	0.06311	0.16301	10.009	0.002000	0.0000	0.0300	0.0121	0.0105	0.0102	0.0123
29.6640	27.90	86.53	-4500.0	1254.0	-4527.9	1167.5	-0.3942	-0.8039	0.06307	0.16301	10.009	0.002000	0.0000	0.0300	0.0121	0.0105	0.0102	0.0123
29.6660	27.50	86.20	-4501.0	1252.0	-4528.5	1165.8	-0.3686	-0.7951	0.06299	0.16305	10.009	0.002000	0.0000	0.0300	0.0121	0.0105	0.0102	0.0123
29.6680	27.10	85.86	-4502.0	1250.0	-4529.1	1164.1	-0.3409	-0.7852	0.06292	0.16308	10.010	0.002000	0.0000	0.0300	0.0120	0.0104	0.0102	0.0123
29.6700	27.70	86.52	-4502.0	1249.0	-4529.7	1162.5	-0.3672	-0.7947	0.06287	0.16309	10.009	0.002000	0.0000	0.0299	0.0120	0.0104	0.0102	0.0123
29.6720	27.30	86.18	-4503.0	1247.0	-4530.3	1160.8	-0.3405	-0.8033	0.06280	0.16312	10.009	0.002000	0.0000	0.0299	0.0120	0.0104	0.0102	0.0123
29.6740	26.90	86.84	-4504.0	1246.0	-4530.9	1159.2	-0.3118	-0.8122	0.06276	0.16316	10.010	0.002000	0.0000	0.0298	0.0120	0.0104	0.0102	0.0122
29.6760	27.50	86.51	-4504.0	1244.0	-4531.5	1157.5	-0.3384	-0.8203	0.06268	0.16316	10.009	0.002000	0.0000	0.0298	0.0120	0.0104	0.0102	0.0122
29.6780	27.09	86.17	-4505.0	1242.0	-4532.1	1155.8	-0.3113	-0.8123	0.06260	0.16320	10.009	0.002000	0.0000	0.0298	0.0120	0.0104	0.0102	0.0122
29.6800	27.69	86.83	-4505.0	1241.0	-4532.7	1154.2	-0.3384	-0.8206	0.06256	0.16320	10.009	0.002000	0.0000	0.0298	0.0120	0.0104	0.0102	0.0122
29.6820	27.29	86.49	-4506.0	1239.0	-4533.3	1152.5	-0.3640	-0.8130	0.06248	0.16324	10.009	0.002000	0.0000	0.0298	0.0120	0.0104	0.0102	0.0122
29.6840	26.88	87.16	-4507.0	1238.0	-4533.9	1150.8	-0.3368	-0.8213	0.06245	0.16328	10.010	0.002000	0.0000	0.0298	0.0120	0.0104	0.0102	0.0122
29.6860	27.48	86.82	-4507.0	1236.0	-4534.5	1149.2	-0.3634	-0.8139	0.06236	0.16328	10.009	0.002000	0.0000	0.0298	0.0120	0.0104	0.0102	0.0122
29.6880	27.07	86.48	-4508.0	1234.0	-4535.1	1147.5	-0.3372	-0.8054	0.06229	0.16332	10.009	0.002000	0.0000	0.0297	0.0120	0.0104	0.0102	0.0122
29.6900	26.66	87.15	-4509.0	1233.0	-4535.7	1145.9	-0.3085	-0.8139	0.06225	0.16336	10.010	0.002000	0.0000	0.0297	0.0120	0.0104	0.0102	0.0122
29.6920	27.26	86.81	-4509.0	1231.0	-4536.3	1144.2	-0.3352	-0.8058	0.06217	0.16336	10.009	0.002000	0.0000	0.0297	0.0120	0.0104	0.0102	0.0122
29.6940	26.85	86.48	-4510.0	1229.0	-4536.8	1142.5	-0.3082	-0.7966	0.06209	0.16340	10.009	0.002000	0.0000	0.0296	0.0120	0.0104	0.0102	0.0122
29.6960	27.44	87.14	-4510.0	1228.0	-4537.4	1140.9	-0.3354	-0.8055	0.06205	0.16340	10.009	0.002000	0.0000	0.0296	0.0120	0.0104	0.0102	0.0122
29.6980	27.03	86.81	-4511.0	1226.0	-4538.0	1139.2	-0.3610	-0.7970	0.06197	0.16344	10.009	0.002000	0.0000	0.0296	0.0120	0.0104	0.0102	0.0122
29.7000	26.62	87.47	-4512.0	1225.0	-4538.6	1137.5	-0.3336	-0.8061	0.06193	0.16347	10.010	0.002000	0.0000	0.0295	0.0119	0.0104	0.0102	0.0122
29.7020	27.21	87.14	-4512.0	1223.0	-4539.2	1135.9	-0.3603	-0.8144	0.06185	0.16348	10.009	0.002000	0.0000	0.0296	0.0119	0.0104	0.0102	0.0122
29.7040	26.80	86.80	-4513.0	1221.0	-4539.8	1134.2	-0.3339	-0.8060	0.06177	0.16352	10.009	0.002000	0.0000	0.0295	0.0119	0.0104	0.0102	0.0122
29.7060	27.39	86.47	-4513.0	1219.0	-4540.4	1132.5	-0.3609	-0.7968	0.06169	0.16352	10.008	0.002000	0.0000	0.0295	0.0119	0.0104	0.0102	0.0122
29.7080	26.98	87.14	-4514.0	1218.0	-4541.0	1130.9	-0.3859	-0.8057	0.06166	0.16356	10.009	0.002000	0.0000	0.0296	0.0119	0.0104	0.0102	0.0122
29.7100	26.56	86.80	-4515.0	1216.0	-4541.6	1129.2	-0.3594	-0.7970	0.06158	0.16359	10.010	0.002000	0.0000	0.0296	0.0119	0.0104	0.0102	0.0122
29.7120	27.15	86.47	-4515.0	1214.0	-4542.1	1127.5	-0.3856	-0.7873	0.06150	0.16360	10.008	0.002000	0.0000	0.0296	0.0119	0.0104	0.0102	0.0122
29.7140	26.74	87.14	-4516.0	1213.0	-4542.7	1125.9	-0.3597	-0.7967	0.06146	0.16363	10.009	0.002000	0.0000	0.0296	0.0119	0.0104	0.0102	0.0122
29.7160	27.32	86.80	-4516.0	1211.0	-4543.3	1124.2	-0.3864	-0.8053	0.06138	0.16364	10.008	0.002000	0.0000	0.0296	0.0119	0.0104	0.0102	0.0122
29.7180	26.90	87.47	-4517.0	1210.0	-4543.9	1122.5	-0.3609	-0.8141	0.06134	0.16367	10.009	0.002000	0.0000	0.0296	0.0119	0.0104	0.0102	0.0122
29.7200	26.49	87.14	-4518.0	1208.0	-4544.5	1120.9	-0.3332	-0.8220	0.06126	0.16371	10.010	0.002000	0.0000	0.0296	0.0119	0.0104	0.0102	0.0122
29.7220	27.07	86.80	-4518.0	1206.0	-4545.1	1119.2	-0.3596	-0.8143	0.06118	0.16371	10.008	0.002000	0.0000	0.0296	0.0119	0.0104	0.0102	0.0122
29.7240	27.65	87.47	-4518.0	1205.0	-4545.7	1117.5	-0.3870	-0.8225	0.06114	0.16372	10.008	0.002000	0.0000	0.0297	0.0119	0.0104	0.0102	0.0122
29.7260	27.23	87.14	-4519.0	1203.0	-4546.2	1115.9	-0.4125	-0.8151	0.06106	0.16375	10.008	0.002000	0.0000	0.0297	0.0120	0.0104	0.0102	0.0122
29.7280	26.82	86.81	-4520.0	1201.0	-4546.8	1114.2	-0.3873	-0.8067	0.06098	0.16379	10.009	0.002000	0.0000	0.0298	0.0120	0.0104	0.0102	0.0122
29.7300	26.40	87.48	-4521.0	1200.0	-4547.4	1112.5	-0.3602	-0.8152	0.06095	0.16383	10.010	0.002000	0.0000	0.0298	0.0120	0.0104	0.0102	0.0122
29.7320	26.97	87.15	-4521.0	1198.0	-4548.0	1110.9	-0.3857	-0.8072	0.06087	0.16383	10.008	0.002000	0.0000	0.0298	0.0120	0.0104	0.0102	0.0122
29.7340	26.55	87.82	-4522.0	1197.0	-4548.6	1109.2	-0.3592	-0.8158	0.06083	0.16387	10.010	0.002000	0.0000	0.0298	0.0120	0.0104	0.0102	0.0122
29.7360	27.13	87.48	-4522.0	1195.0	-4549.1	1107.5	-0.3856	-0.8236	0.06075	0.16387	10.008	0.002000	0.0000	0.0299	0.0120	0.0104	0.0102	0.0122
29.7380	26.71	87.15	-4523.0	1193.0	-4549.7	1105.8	-0.3597	-0.8159	0.06067	0.16391	10.009	0.002000	0.0000	0.0299	0.0120	0.0104	0.0102	0.0122
29.7400	26.29	87.82	-4524.0	1192.0	-4550.3	1104.2	-0.3317	-0.8239	0.06063	0.16395	10.010	0.002000	0.0000	0.0298	0.0120	0.0104	0.0102	0.0122
29.7420	26.86	87.49	-4524.0	1190.0	-4550.9	1102.5	-0.3580	-0.8165	0.06055	0.16395	10.008	0.002000	0.0000	0.0298	0.0120	0.0104	0.0102	0.0122
29.7440	26.44	87.16	-4525.0	1188.0	-4551.4	1100.8	-0.3309	-0.8081	0.06047	0.16399	10.009	0.002000	0.0000	0.0298	0.0120	0.0104	0.0102	0.0122
29.7460	27.01	87.83	-4525.0	1187.0	-4552.0	1099.2	-0.3578	-0.8165	0.06043	0.16399	10.008	0.002000	0.0000	0.0298	0.0120	0.0104	0.0101	0.0122
29.7480	26.59	87.50	-4526.0	1185.0	-4552.6	1097.5	-0.3315	-0.8084	0.06036	0.16403	10.009	0.002000	0.0000	0.0298	0.0120	0.0104	0.0101	0.0122
29.7500	26.16	87.18	-4527.0	1183.0	-4553.2	1095.8	-0.3027	-0.7994	0.06028	0.16406	10.009	0.002000	0.0000	0.0297	0.0120	0.0104	0.0101	0.0122
29.7520	26.73	87.85	-4527.0	1182.0	-4553.7	1094.2	-0.3294	-0.8082	0.06024	0.16407	10.009	0.002000	0.0000	0.0297	0.0119	0.0104	0.0101	0.0122
29.7540	26.31	87.52	-4528.0	1180.0	-4554.3	1092.5	-0.3018	-0.7997	0.06016	0.16410	10.009	0.002000	0.0000	0.0296	0.0119	0.0103	0.0101	0.0122
29.7560	25.88	87.19	-4529.0	1178.0	-4554.9	1090.8	-0.2719	-0.7900	0.06008	0.16414	10.010	0.002000	0.0000	0.0295	0.0119	0.0103	0.0101	0.0122
29.7580	26.45	87.86	-4529.0	1177.0	-4555.4	1089.1	-0.2988	-0.7992	0.06004	0.16414	10.009	0.002000	0.0000	0.0294	0.0119	0.0103	0.0101	0.0122
29.7600	26.02	87.53	-4530.0	1175.0	-4556.0	1087.5	-0.3239	-0.8076	0.05996	0.16418	10.009	0.002000	0.0000	0.0294	0.0119	0.0103	0.0101	0.0122
29.7620	26.59	88.20	-4530.0	1174.0	-4556.6	1085.8	-0.3513	-0.8163	0.05992	0.16418	10.009	0.002000	0.0000	0.0294	0.0119	0.0103	0.0101	0.0122
29.7640	26.16	87.88	-4531.0	1172.0	-4557.2	1084.1	-0.3766	-0.8242	0.05985	0.16422	10.009	0.002000	0.0000	0.0295	0.0119	0.0103	0.0101	0.0122
29.7660	25.73	87.55	-4532.0	1170.0	-4557.7	1082.5	-0.3498	-0.8166	0.05977	0.16426	10.010	0.002000	0.0000	0.0295	0.0119	0.0103	0.0101	0.0122
29.7680	26.29	88.22	-4532.0	1169.0	-4558.3	1080.8	-0.3763	-0.8247	0.05973	0.16426	10.009	0.002000	0.0000	0.0295	0.0119	0.0103	0.0101	0.0122
29.7700	25.86	87.90	-4533.0	1167.0	-4558.9	1079.1	-0.3500	-0.8174	0.05965	0.16430	10.010	0.002000	0.0000	0.0295	0.0119	0.0103	0.0101	0.0121
29.7720	26.43	87.57	-4533.0	1165.0	-4559.4	1077.4	-0.3768	-0.8091	0.05957	0.16430	10.008	0.002000	0.0000	0.0296	0.0119	0.0103	0.0101	0.0121
29.7740	25.99	87.24	-4534.0	1163.0	-4560.0	1075.8	-0.3508	-0.8000	0.05949	0.16434	10.009	0.002000	0.0000	0.0295	0.0119	0.0103	0.0101	0.0121
29.7760	26.56	87.92	-4534.0	1162.0	-4560.6	1074.1	-0.3777	-0.8087	0.05945	0.16434	10.008	0.002000	0.0000	0.0296	0.0119	0.0103	0.0101	0.0121
29.7780	26.12	87.59	-4535.0	1160.0	-4561.1	1072.4	-0.3520	-0.8001	0.05937	0.16438	10.009	0.002000	0.0000	0.0296	0.0119	0.0103	0.0101	0.0121
29.7800	25.68	88.26	-4536.0	1159.0	-4561.7	1070.7	-0.3240	-0.8090	0.05934	0.16442	10.010	0.002000	0.0000	0.0295	0.0119	0.0103	0.0101	0.0121
29.7820	26.25	87.94	-4536.0	1157.0	-4562.2	1069.1	-0.3505	-0.8171	0.05925	0.16442	10.008	0.002000	0.0000	0.0295	0.0119	0.0103	0.0101	0.0121
29.7840	25.81	87.61	-4537.0	1155.0	-4562.8	1067.4	-0.3232	-0.8089	0.05918	0.16446	10.009	0.002000	0.0000	0.0295	0.0119	0.0103	0.0101	0.0121
29.7860	26.37	88.29	-4537.0	1154.0	-4563.4	1065.7	-0.3502	-0.8173	0.05913	0.16446	10.008	0.002000	0.0000	0.0295	0.0119	0.0103	0.0101	0.0121
29.7880	25.93	87.96	-4538.0	1152.0	-4563.9	1064.0	-0.3236	-0.8096	0.05906	0.16450	10.009	0.002000	0.0000	0.0295	0.0119	0.0103	0.0101	0.0121
29.7900	26.49	87.64	-4538.0	1150.0	-4564.5	1062.4	-0.3508	-0.8007	0.05898	0.16450	10.007	0.002000	0.0000	0.0295	0.0119	0.0103	0.0101	0.0121
29.7920	26.05	88.31	-4539.0	1149.0	-4565.1	1060.7	-0.3249	-0.8094	0.05894	0.16454	10.009	0.002000	0.0000	0.0295	0.0119	0.0103	0.0101	0.0121
29.7940	25.61	87.99	-4540.0	1147.0	-4565.6	1059.0	-0.2959	-0.8172	0.05886	0.16457	10.009	0.002000	0.0000	0.0294	0.0119	0.0103	0.0101	0.0121
29.7960	26.17	87.66	-4540.0	1145.0	-4566.2	1057.3	-0.3227	-0.8090	0.05878	0.16458	10.008	0.002000	0.0000	0.0294	0.0118	0.0103	0.0101	0.0121
29.7980	25.73	88.34	-4541.0	1144.0	-4566.7	1055.7	-0.2948	-0.8174	0.05874	0.16461	10.009	0.002000	0.0000	0.0293	0.0118	0.0103	0.0101	0.0121
29.8000	26.28	88.02	-4541.0	1142.0	-4567.3	1054.0	-0.3221	-0.8095	0.05866	0.16462	10.008	0.002000	0.0000	0.0293	0.0118	0.0103	0.0101	0.0121
29.8020	25.84	87.69	-4542.0	1140.0	-4567.8	1052.3	-0.3475	-0.8007	0.05858	0.16465	10.008	0.002000	0.0000	0.0293	0.0118	0.0103	0.0101	0.0121
29.8040	26.39	88.37	-4542.0	1139.0	-4568.4	1050.6	-0.3747	-0.8095	0.05854	0.16466	10.008	0.002000	0.0000	0.0293	0.0118	0.0103	0.0101	0.0121
29.8060	25.95	88.05	-4543.0	1137.0	-4568.9	1049.0	-0.3494	-0.8174	0.05847	0.16469	10.008	0.002000	0.0000	0.0294	0.0118	0.0103	0.0101	0.0121
29.8080	25.50	87.72	-4544.0	1135.0	-4569.5	1047.3	-0.3214	-0.8092	0.05839	0.16473	10.009	0.002000	0.0000	0.0293	0.0118	0.0103	0.0101	0.0121
29.8100	26.06	88.40	-4544.0	1134.0	-4570.1	1045.6	-0.3480	-0.8176	0.05835	0.16473	10.008	0.002000	0.0000	0.0294	0.0118	0.0103	0.0101	0.0121
29.8120	25.61	88.08	-4545.0	1132.0	-4570.6	1043.9	-0.3207	-0.8098	0.05827	0.16477	10.009	0.002000	0.0000	0.0293	0.0118	0.0103	0.0101	0.0121
29.8140	26.16	88.76	-4545.0	1131.0	-4571.2	1042.2	-0.3477	-0.8183	0.05823	0.16477	10.008	0.002000	0.0000	0.0293	0.0118	0.0103	0.0101	0.0121
29.8160	25.71	88.43	-4546.0	1129.0	-4571.7	1040.6	-0.3210	-0.8259	0.05815	0.16481	10.008	0.002000	0.0000	0.0293	0.0118	0.0103	0.0101	0.0121
29.8180	26.26	88.11	-4546.0	1127.0	-4572.3	1038.9	-0.3482	-0.8184	0.05807	0.16481	10.007	0.002000	0.0000	0.0294	0.0118	0.0103	0.0101	0.0121
29.8200	25.81	88.79	-4547.0	1126.0	-4572.8	1037.2	-0.3219	-0.8263	0.05803	0.16485	10.008	0.002000	0.0000	0.0293	0.0118	0.0103	0.0100	0.0121
29.8220	25.36	88.47	-4548.0	1124.0	-4573.4	1035.5	-0.2929	-0.8190	0.05796	0.16489	10.009	0.002000	0.0000	0.0293	0.0118	0.0103	0.0100	0.0121
29.8240	25.91	88.15	-4548.0	1122.0	-4573.9	1033.9	-0.3197	-0.8108	0.05787	0.16489	10.008	0.002000	0.0000	0.0293	0.0118	0.0103	0.0100	0.0121
29.8260	25.46	88.83	-4549.0	1121.0	-4574.5	1032.2	-0.2916	-0.8190	0.05784	0.16493	10.009	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8280	26.01	88.50	-4549.0	1119.0	-4575.0	1030.5	-0.3189	-0.8112	0.05776	0.16493	10.007	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8300	25.56	88.18	-4550.0	1117.0	-4575.6	1028.8	-0.3442	-0.8025	0.05768	0.16497	10.008	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8320	26.10	87.86	-4550.0	1115.0	-4576.1	1027.1	-0.3714	-0.7929	0.05760	0.16497	10.007	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8340	25.65	88.54	-4551.0	1114.0	-4576.6	1025.5	-0.3459	-0.8019	0.05756	0.16501	10.008	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8360	25.19	88.22	-4552.0	1112.0	-4577.2	1023.8	-0.3177	-0.8100	0.05748	0.16504	10.009	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8380	25.74	88.90	-4552.0	1111.0	-4577.7	1022.1	-0.3443	-0.8185	0.05744	0.16505	10.008	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8400	25.28	88.58	-4553.0	1109.0	-4578.3	1020.4	-0.3168	-0.8261	0.05737	0.16508	10.009	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8420	25.82	88.27	-4553.0	1107.0	-4578.8	1018.7	-0.3439	-0.8187	0.05728	0.16509	10.007	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8440	25.36	88.95	-4554.0	1106.0	-4579.4	1017.1	-0.3169	-0.8266	0.05725	0.16512	10.008	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8460	25.91	88.63	-4554.0	1104.0	-4579.9	1015.4	-0.3442	-0.8194	0.05716	0.16513	10.007	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8480	25.45	88.31	-4555.0	1102.0	-4580.4	1013.7	-0.3175	-0.8113	0.05709	0.16516	10.008	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8500	25.99	88.99	-4555.0	1101.0	-4581.0	1012.0	-0.3448	-0.8195	0.05705	0.16517	10.007	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8520	25.53	88.67	-4556.0	1099.0	-4581.5	1010.3	-0.3184	-0.8118	0.05697	0.16520	10.008	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8540	25.07	88.35	-4557.0	1097.0	-4582.1	1008.6	-0.2892	-0.8030	0.05689	0.16524	10.008	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
