# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
23.9160	116.51	0.66	-548.0	4089.0	-664.5	4088.3	-0.8429	-0.1443	0.17407	0.00794	9.984	0.002000
23.9180	116.30	0.78	-550.0	4089.0	-666.3	4088.2	-0.8471	-0.1183	0.17407	0.00802	9.984	0.002000
23.9200	116.09	0.91	-552.0	4089.0	-668.1	4088.1	-0.8428	-0.0914	0.17407	0.00810	9.984	0.002000
23.9220	116.88	1.04	-553.0	4089.0	-669.9	4088.0	-0.8472	-0.0644	0.17407	0.00814	9.984	0.002000
23.9240	116.67	1.17	-555.0	4089.0	-671.7	4087.8	-0.8514	-0.0941	0.17407	0.00821	9.985	0.002000
23.9260	116.46	1.31	-557.0	4089.0	-673.5	4087.7	-0.8551	-0.1243	0.17407	0.00829	9.985	0.002000
23.9280	116.25	1.44	-559.0	4089.0	-675.2	4087.6	-0.8515	-0.1543	0.17407	0.00837	9.985	0.002000
23.9300	116.04	1.57	-561.0	4089.0	-677.0	4087.4	-0.8474	-0.1283	0.17407	0.00845	9.985	0.002000
23.9320	116.82	1.70	-562.0	4089.0	-678.8	4087.3	-0.8516	-0.1016	0.17407	0.00849	9.985	0.002000
23.9340	116.61	1.84	-564.0	4089.0	-680.6	4087.2	-0.8554	-0.1311	0.17408	0.00856	9.986	0.002000
23.9360	116.40	1.97	-566.0	4089.0	-682.4	4087.0	-0.8518	-0.1612	0.17408	0.00864	9.986	0.002000
23.9380	116.19	2.11	-568.0	4089.0	-684.2	4086.9	-0.8477	-0.1352	0.17408	0.00872	9.986	0.002000
23.9400	115.98	2.24	-570.0	4089.0	-686.0	4086.8	-0.8433	-0.1085	0.17408	0.00880	9.987	0.002000
23.9420	116.77	2.38	-571.0	4089.0	-687.8	4086.6	-0.8476	-0.1381	0.17408	0.00884	9.987	0.002000
23.9440	116.56	2.52	-573.0	4089.0	-689.6	4086.5	-0.8517	-0.1680	0.17408	0.00891	9.987	0.002000
23.9460	116.35	2.66	-575.0	4089.0	-691.3	4086.3	-0.8478	-0.1422	0.17408	0.00899	9.987	0.002000
23.9480	116.14	2.80	-577.0	4089.0	-693.1	4086.2	-0.8434	-0.1156	0.17408	0.00907	9.987	0.002000
23.9500	116.93	2.94	-578.0	4089.0	-694.9	4086.1	-0.8478	-0.1452	0.17408	0.00911	9.988	0.002000
23.9520	116.72	3.08	-580.0	4089.0	-696.7	4085.9	-0.8520	-0.1751	0.17408	0.00919	9.988	0.002000
23.9540	116.51	3.22	-582.0	4089.0	-698.5	4085.8	-0.8481	-0.1493	0.17408	0.00926	9.988	0.002000
23.9560	116.29	3.36	-584.0	4089.0	-700.3	4085.6	-0.8438	-0.1228	0.17408	0.00934	9.988	0.002000
23.9580	116.08	3.50	-586.0	4089.0	-702.1	4085.5	-0.8390	-0.1524	0.17408	0.00942	9.989	0.002000
23.9600	115.87	3.65	-588.0	4089.0	-703.9	4085.4	-0.8339	-0.1822	0.17409	0.00950	9.989	0.002000
23.9620	116.66	3.79	-589.0	4089.0	-705.7	4085.2	-0.8388	-0.1566	0.17409	0.00954	9.989	0.002000
23.9640	116.45	3.94	-591.0	4089.0	-707.4	4085.1	-0.8433	-0.1301	0.17409	0.00961	9.989	0.002000
23.9660	116.24	4.08	-593.0	4089.0	-709.2	4084.9	-0.8475	-0.1597	0.17409	0.00969	9.990	0.002000
23.9680	117.03	4.23	-594.0	4089.0	-711.0	4084.8	-0.8519	-0.1895	0.17409	0.00973	9.990	0.002000
23.9700	116.81	4.38	-596.0	4089.0	-712.8	4084.6	-0.8558	-0.1640	0.17409	0.00981	9.990	0.002000
23.9720	116.60	4.52	-598.0	4089.0	-714.6	4084.5	-0.8593	-0.1376	0.17409	0.00989	9.990	0.002000
23.9740	116.39	4.67	-600.0	4089.0	-716.4	4084.3	-0.8559	-0.1672	0.17409	0.00996	9.991	0.002000
23.9760	116.18	4.82	-602.0	4089.0	-718.2	4084.2	-0.8522	-0.1969	0.17409	0.01004	9.991	0.002000
23.9780	115.97	4.97	-604.0	4089.0	-720.0	4084.0	-0.8480	-0.1715	0.17409	0.01012	9.991	0.002000
23.9800	115.76	5.12	-606.0	4089.0	-721.8	4083.9	-0.8435	-0.1452	0.17409	0.01020	9.992	0.002000
23.9820	116.54	5.27	-607.0	4089.0	-723.5	4083.7	-0.8478	-0.1747	0.17409	0.01024	9.992	0.002000
23.9840	116.33	5.43	-609.0	4089.0	-725.3	4083.6	-0.8519	-0.2044	0.17409	0.01031	9.992	0.002000
23.9860	116.12	5.58	-611.0	4089.0	-727.1	4083.4	-0.8479	-0.1791	0.17410	0.01039	9.992	0.002000
23.9880	115.91	5.73	-613.0	4089.0	-728.9	4083.3	-0.8434	-0.1530	0.17410	0.01047	9.993	0.002000
23.9900	116.69	5.89	-614.0	4089.0	-730.7	4083.1	-0.8479	-0.1824	0.17410	0.01051	9.993	0.002000
23.9920	116.48	6.04	-616.0	4089.0	-732.5	4083.0	-0.8520	-0.2120	0.17410	0.01059	9.993	0.002000
23.9940	116.27	5.20	-618.0	4088.0	-734.3	4082.8	-0.8481	-0.1836	0.17405	0.01067	9.991	0.002000
23.9960	116.06	5.36	-620.0	4088.0	-736.1	4082.6	-0.8437	-0.1548	0.17405	0.01075	9.991	0.002000
23.9980	115.84	5.51	-622.0	4088.0	-737.8	4082.5	-0.8389	-0.1257	0.17405	0.01083	9.992	0.002000
24.0000	115.63	5.67	-624.0	4088.0	-739.6	4082.3	-0.8336	-0.0967	0.17405	0.01090	9.992	0.002000
24.0020	116.42	5.83	-625.0	4088.0	-741.4	4082.2	-0.8385	-0.1253	0.17405	0.01094	9.992	0.002000
24.0040	116.21	5.99	-627.0	4088.0	-743.2	4082.0	-0.8431	-0.1552	0.17406	0.01102	9.992	0.002000
24.0060	115.99	6.15	-629.0	4088.0	-745.0	4081.9	-0.8473	-0.1852	0.17406	0.01110	9.993	0.002000
24.0080	116.78	6.31	-630.0	4088.0	-746.8	4081.7	-0.8517	-0.2151	0.17406	0.01114	9.993	0.002000
24.0100	115.57	6.47	-633.0	4088.0	-748.6	4081.5	-0.8476	-0.1904	0.17406	0.01125	9.993	0.002000
24.0120	116.36	5.63	-634.0	4087.0	-750.4	4081.4	-0.8517	-0.1612	0.17401	0.01130	9.991	0.002000
24.0140	116.14	5.80	-636.0	4087.0	-752.1	4081.2	-0.8554	-0.1316	0.17401	0.01138	9.991	0.002000
24.0160	115.93	5.96	-638.0	4087.0	-753.9	4081.0	-0.8516	-0.1021	0.17401	0.01146	9.992	0.002000
24.0180	115.72	6.13	-640.0	4087.0	-755.7	4080.9	-0.8474	-0.0729	0.17402	0.01153	9.992	0.002000
24.0200	116.50	6.29	-641.0	4087.0	-757.5	4080.7	-0.8516	-0.1021	0.17402	0.01157	9.992	0.002000
24.0220	116.29	6.46	-643.0	4087.0	-759.3	4080.5	-0.8554	-0.1321	0.17402	0.01165	9.993	0.002000
24.0240	116.08	6.62	-645.0	4087.0	-761.1	4080.4	-0.8518	-0.1623	0.17402	0.01173	9.993	0.002000
24.0260	115.86	6.79	-647.0	4087.0	-762.9	4080.2	-0.8477	-0.1927	0.17402	0.01181	9.993	0.002000
24.0280	115.65	5.96	-649.0	4086.0	-764.6	4080.0	-0.8432	-0.1637	0.17397	0.01189	9.991	0.002000
24.0300	116.44	6.13	-650.0	4086.0	-766.4	4079.9	-0.8476	-0.1345	0.17397	0.01193	9.991	0.002000
24.0320	116.22	6.30	-652.0	4086.0	-768.2	4079.7	-0.8516	-0.1053	0.17398	0.01201	9.992	0.002000
24.0340	116.01	6.47	-654.0	4086.0	-770.0	4079.5	-0.8476	-0.0769	0.17398	0.01208	9.992	0.002000
24.0360	115.79	6.64	-656.0	4086.0	-771.8	4079.4	-0.8432	-0.1062	0.17398	0.01216	9.992	0.002000
24.0380	115.58	6.81	-658.0	4086.0	-773.6	4079.2	-0.8383	-0.1363	0.17398	0.01224	9.993	0.002000
24.0400	116.37	6.98	-659.0	4086.0	-775.4	4079.0	-0.8430	-0.1666	0.17398	0.01228	9.993	0.002000
24.0420	116.15	7.15	-661.0	4086.0	-777.2	4078.8	-0.8474	-0.1970	0.17398	0.01236	9.993	0.002000
24.0440	115.94	7.33	-663.0	4086.0	-778.9	4078.7	-0.8515	-0.2271	0.17398	0.01243	9.994	0.002000
24.0460	115.72	7.50	-665.0	4086.0	-780.7	4078.5	-0.8475	-0.2568	0.17398	0.01251	9.994	0.002000
24.0480	115.51	6.68	-667.0	4085.0	-782.5	4078.3	-0.8431	-0.2296	0.17394	0.01260	9.992	0.002000
24.0500	115.30	6.85	-669.0	4085.0	-784.3	4078.1	-0.8382	-0.2019	0.17394	0.01267	9.992	0.002000
24.0520	116.08	7.03	-670.0	4085.0	-786.1	4078.0	-0.8428	-0.1738	0.17394	0.01271	9.992	0.002000
24.0540	115.87	7.21	-672.0	4085.0	-787.9	4077.8	-0.8471	-0.1455	0.17394	0.01279	9.993	0.002000
24.0560	115.65	7.39	-674.0	4085.0	-789.7	4077.6	-0.8510	-0.1175	0.17394	0.01287	9.993	0.002000
24.0580	115.44	7.57	-676.0	4085.0	-791.4	4077.4	-0.8469	-0.1469	0.17394	0.01294	9.993	0.002000
24.0600	116.22	7.75	-677.0	4085.0	-793.2	4077.3	-0.8512	-0.1768	0.17394	0.01298	9.994	0.002000
24.0620	116.01	7.93	-679.0	4085.0	-795.0	4077.1	-0.8552	-0.2069	0.17394	0.01306	9.994	0.002000
24.0640	115.79	8.11	-681.0	4085.0	-796.8	4076.9	-0.8516	-0.2368	0.17394	0.01314	9.994	0.002000
24.0660	115.58	7.29	-683.0	4084.0	-798.6	4076.7	-0.8475	-0.2089	0.17390	0.01322	9.992	0.002000
24.0680	115.36	7.47	-685.0	4084.0	-800.4	4076.5	-0.8429	-0.1806	0.17390	0.01330	9.993	0.002000
24.0700	116.15	7.65	-686.0	4084.0	-802.1	4076.3	-0.8473	-0.1521	0.17390	0.01334	9.993	0.002000
24.0720	115.93	7.84	-688.0	4084.0	-803.9	4076.2	-0.8513	-0.1237	0.17390	0.01342	9.993	0.002000
24.0740	115.72	8.02	-690.0	4084.0	-805.7	4076.0	-0.8473	-0.1529	0.17390	0.01349	9.994	0.002000
24.0760	115.50	7.21	-692.0	4083.0	-807.5	4075.8	-0.8429	-0.1225	0.17386	0.01358	9.991	0.002000
24.0780	116.29	7.39	-693.0	4083.0	-809.3	4075.6	-0.8473	-0.0922	0.17386	0.01362	9.992	0.002000
24.0800	116.07	7.58	-695.0	4083.0	-811.1	4075.4	-0.8513	-0.0627	0.17386	0.01369	9.992	0.002000
24.0820	115.86	7.77	-697.0	4083.0	-812.9	4075.2	-0.8474	-0.0917	0.17386	0.01377	9.992	0.002000
24.0840	115.64	7.96	-699.0	4083.0	-814.6	4075.0	-0.8429	-0.1216	0.17386	0.01385	9.993	0.002000
24.0860	115.42	8.15	-701.0	4083.0	-816.4	4074.9	-0.8382	-0.1520	0.17386	0.01393	9.993	0.002000
24.0880	116.21	8.34	-702.0	4083.0	-818.2	4074.7	-0.8429	-0.1825	0.17386	0.01397	9.993	0.002000
24.0900	115.99	7.53	-704.0	4082.0	-820.0	4074.5	-0.8472	-0.1533	0.17382	0.01405	9.991	0.002000
24.0920	115.78	7.72	-706.0	4082.0	-821.8	4074.3	-0.8512	-0.1241	0.17382	0.01413	9.992	0.002000
24.0940	115.56	7.91	-708.0	4082.0	-823.6	4074.1	-0.8470	-0.0955	0.17382	0.01421	9.992	0.002000
24.0960	115.34	8.10	-710.0	4082.0	-825.3	4073.9	-0.8425	-0.1248	0.17382	0.01428	9.993	0.002000
24.0980	116.13	8.29	-711.0	4082.0	-827.1	4073.7	-0.8470	-0.1548	0.17382	0.01432	9.993	0.002000
24.1000	115.91	8.49	-713.0	4082.0	-828.9	4073.5	-0.8512	-0.1851	0.17382	0.01440	9.993	0.002000
24.1020	115.70	8.68	-715.0	4082.0	-830.7	4073.3	-0.8473	-0.2154	0.17383	0.01448	9.994	0.002000
24.1040	115.48	8.88	-717.0	4082.0	-832.5	4073.1	-0.8430	-0.2455	0.17383	0.01455	9.994	0.002000
24.1060	115.26	8.07	-719.0	4081.0	-834.3	4072.9	-0.8381	-0.2179	0.17378	0.01464	9.992	0.002000
24.1080	116.05	8.27	-720.0	4081.0	-836.0	4072.7	-0.8428	-0.1898	0.17378	0.01468	9.992	0.002000
24.1100	115.83	8.47	-722.0	4081.0	-837.8	4072.5	-0.8471	-0.1617	0.17378	0.01475	9.993	0.002000
24.1120	115.61	8.67	-724.0	4081.0	-839.6	4072.3	-0.8510	-0.1338	0.17378	0.01483	9.993	0.002000
24.1140	115.40	8.87	-726.0	4081.0	-841.4	4072.1	-0.8469	-0.1632	0.17379	0.01491	9.993	0.002000
24.1160	115.18	9.07	-728.0	4081.0	-843.2	4071.9	-0.8424	-0.1930	0.17379	0.01499	9.994	0.002000
24.1180	115.96	9.27	-729.0	4081.0	-845.0	4071.7	-0.8470	-0.2230	0.17379	0.01503	9.994	0.002000
24.1200	115.75	9.47	-731.0	4081.0	-846.7	4071.5	-0.8512	-0.2529	0.17379	0.01510	9.995	0.002000
24.1220	115.53	8.67	-733.0	4080.0	-848.5	4071.3	-0.8472	-0.2253	0.17374	0.01519	9.992	0.002000
24.1240	115.31	8.87	-735.0	4080.0	-850.3	4071.1	-0.8428	-0.1974	0.17375	0.01526	9.993	0.002000
24.1260	115.09	9.08	-737.0	4080.0	-852.1	4070.9	-0.8378	-0.1693	0.17375	0.01534	9.993	0.002000
24.1280	115.88	9.28	-738.0	4080.0	-853.9	4070.7	-0.8425	-0.1416	0.17375	0.01538	9.994	0.002000
24.1300	115.66	9.48	-740.0	4080.0	-855.7	4070.5	-0.8468	-0.1709	0.17375	0.01546	9.994	0.002000
24.1320	115.44	8.69	-742.0	4079.0	-857.4	4070.3	-0.8508	-0.1408	0.17370	0.01554	9.992	0.002000
24.1340	115.22	8.90	-744.0	4079.0	-859.2	4070.1	-0.8466	-0.1108	0.17370	0.01562	9.992	0.002000
24.1360	116.01	9.10	-745.0	4079.0	-861.0	4069.9	-0.8509	-0.1385	0.17371	0.01566	9.993	0.002000
24.1380	115.79	9.31	-747.0	4079.0	-862.8	4069.7	-0.8549	-0.1681	0.17371	0.01574	9.993	0.002000
24.1400	115.57	9.52	-749.0	4079.0	-864.6	4069.5	-0.8512	-0.1982	0.17371	0.01581	9.993	0.002000
24.1420	115.35	8.73	-751.0	4078.0	-866.4	4069.3	-0.8471	-0.1690	0.17366	0.01590	9.991	0.002000
24.1440	115.13	8.94	-753.0	4078.0	-868.1	4069.1	-0.8425	-0.1399	0.17366	0.01597	9.992	0.002000
24.1460	115.92	9.15	-754.0	4078.0	-869.9	4068.9	-0.8469	-0.1114	0.17367	0.01601	9.992	0.002000
24.1480	115.70	9.36	-756.0	4078.0	-871.7	4068.6	-0.8510	-0.1407	0.17367	0.01609	9.993	0.002000
24.1500	115.48	9.57	-758.0	4078.0	-873.5	4068.4	-0.8470	-0.1706	0.17367	0.01617	9.993	0.002000
24.1520	115.26	9.78	-760.0	4078.0	-875.3	4068.2	-0.8426	-0.2008	0.17367	0.01625	9.994	0.002000
24.1540	115.04	10.00	-762.0	4078.0	-877.0	4068.0	-0.8377	-0.2311	0.17367	0.01632	9.994	0.002000
24.1560	114.82	9.21	-764.0	4077.0	-878.8	4067.8	-0.8324	-0.2029	0.17363	0.01641	9.992	0.002000
24.1580	115.60	9.43	-765.0	4077.0	-880.6	4067.6	-0.8374	-0.1746	0.17363	0.01645	9.992	0.002000
24.1600	115.39	9.64	-767.0	4077.0	-882.4	4067.4	-0.8419	-0.1465	0.17363	0.01652	9.993	0.002000
24.1620	115.17	9.86	-769.0	4077.0	-884.2	4067.1	-0.8462	-0.1757	0.17363	0.01660	9.993	0.002000
24.1640	115.95	10.08	-770.0	4077.0	-885.9	4066.9	-0.8507	-0.2055	0.17363	0.01664	9.993	0.002000
24.1660	115.73	9.29	-772.0	4076.0	-887.7	4066.7	-0.8547	-0.1764	0.17358	0.01672	9.991	0.002000
24.1680	115.51	9.51	-774.0	4076.0	-889.5	4066.5	-0.8511	-0.1473	0.17359	0.01680	9.992	0.002000
24.1700	115.29	9.73	-776.0	4076.0	-891.3	4066.3	-0.8469	-0.1189	0.17359	0.01688	9.992	0.002000
24.1720	115.07	9.95	-778.0	4076.0	-893.1	4066.0	-0.8423	-0.1481	0.17359	0.01695	9.993	0.002000
24.1740	114.85	10.17	-780.0	4076.0	-894.9	4065.8	-0.8374	-0.1780	0.17359	0.01703	9.993	0.002000
24.1760	115.63	10.39	-781.0	4076.0	-896.6	4065.6	-0.8421	-0.2082	0.17359	0.01707	9.994	0.002000
24.1780	115.41	9.61	-783.0	4075.0	-898.4	4065.4	-0.8465	-0.1793	0.17355	0.01715	9.991	0.002000
24.1800	115.19	9.84	-785.0	4075.0	-900.2	4065.2	-0.8422	-0.1505	0.17355	0.01723	9.992	0.002000
24.1820	115.97	10.06	-786.0	4075.0	-902.0	4064.9	-0.8468	-0.1788	0.17355	0.01727	9.992	0.002000
24.1840	115.75	10.29	-788.0	4075.0	-903.8	4064.7	-0.8510	-0.2084	0.17355	0.01735	9.993	0.002000
24.1860	115.53	10.51	-790.0	4075.0	-905.5	4064.5	-0.8549	-0.2382	0.17355	0.01742	9.993	0.002000
24.1880	115.31	9.74	-792.0	4074.0	-907.3	4064.3	-0.8511	-0.2100	0.17351	0.01751	9.991	0.002000
24.1900	115.09	9.96	-794.0	4074.0	-909.1	4064.0	-0.8469	-0.1817	0.17351	0.01759	9.992	0.002000
24.1920	114.87	10.19	-796.0	4074.0	-910.9	4063.8	-0.8422	-0.1536	0.17351	0.01766	9.992	0.002000
24.1940	114.65	10.42	-798.0	4074.0	-912.7	4063.6	-0.8372	-0.1827	0.17351	0.01774	9.993	0.002000
24.1960	115.43	10.65	-799.0	4074.0	-914.4	4063.4	-0.8419	-0.2124	0.17351	0.01778	9.993	0.002000
24.1980	115.21	10.87	-801.0	4074.0	-916.2	4063.1	-0.8464	-0.2423	0.17351	0.01786	9.994	0.002000
24.2000	114.99	10.10	-803.0	4073.0	-918.0	4062.9	-0.8420	-0.2142	0.17347	0.01794	9.992	0.002000
24.2020	114.77	10.33	-805.0	4073.0	-919.8	4062.7	-0.8371	-0.1860	0.17347	0.01802	9.992	0.002000
24.2040	115.55	10.57	-806.0	4073.0	-921.5	4062.4	-0.8419	-0.1582	0.17347	0.01806	9.992	0.002000
24.2060	115.33	10.80	-808.0	4073.0	-923.3	4062.2	-0.8463	-0.1873	0.17347	0.01813	9.993	0.002000
24.2080	115.11	11.03	-810.0	4073.0	-925.1	4062.0	-0.8504	-0.2170	0.17347	0.01821	9.993	0.002000
24.2100	114.88	11.26	-812.0	4073.0	-926.9	4061.7	-0.8463	-0.2469	0.17348	0.01829	9.994	0.002000
24.2120	114.66	10.50	-814.0	4072.0	-928.7	4061.5	-0.8418	-0.2189	0.17343	0.01837	9.992	0.002000
24.2140	114.44	10.73	-816.0	4072.0	-930.4	4061.3	-0.8367	-0.1908	0.17343	0.01845	9.992	0.002000
24.2160	115.22	10.97	-817.0	4072.0	-932.2	4061.0	-0.8414	-0.1631	0.17343	0.01849	9.993	0.002000
24.2180	115.00	11.21	-819.0	4072.0	-934.0	4060.8	-0.8459	-0.1923	0.17343	0.01856	9.993	0.002000
24.2200	114.78	10.44	-821.0	4071.0	-935.8	4060.6	-0.8498	-0.1625	0.17339	0.01865	9.991	0.002000
24.2220	115.56	10.68	-822.0	4071.0	-937.6	4060.3	-0.8540	-0.1330	0.17339	0.01869	9.992	0.002000
24.2240	115.33	10.92	-824.0	4071.0	-939.3	4060.1	-0.8579	-0.1614	0.17339	0.01876	9.992	0.002000
24.2260	115.11	11.16	-826.0	4071.0	-941.1	4059.8	-0.8544	-0.1910	0.17339	0.01884	9.993	0.002000
24.2280	114.89	11.40	-828.0	4071.0	-942.9	4059.6	-0.8505	-0.2209	0.17340	0.01892	9.993	0.002000
24.2300	114.67	10.64	-830.0	4070.0	-944.7	4059.4	-0.8463	-0.1922	0.17335	0.01900	9.991	0.002000
24.2320	114.44	10.88	-832.0	4070.0	-946.4	4059.1	-0.8415	-0.1636	0.17335	0.01908	9.992	0.002000
24.2340	115.22	11.12	-833.0	4070.0	-948.2	4058.9	-0.8460	-0.1920	0.17335	0.01912	9.992	0.002000
24.2360	115.00	11.37	-835.0	4070.0	-950.0	4058.6	-0.8502	-0.2215	0.17335	0.01920	9.993	0.002000
24.2380	114.78	11.61	-837.0	4070.0	-951.8	4058.4	-0.8461	-0.2512	0.17336	0.01927	9.993	0.002000
24.2400	115.55	10.85	-838.0	4069.0	-953.6	4058.1	-0.8505	-0.2233	0.17331	0.01932	9.991	0.002000
24.2420	114.33	11.10	-841.0	4069.0	-955.3	4057.9	-0.8461	-0.1954	0.17331	0.01943	9.992	0.002000
24.2440	115.11	11.34	-842.0	4069.0	-957.1	4057.7	-0.8503	-0.1678	0.17331	0.01947	9.992	0.002000
24.2460	114.89	11.59	-844.0	4069.0	-958.9	4057.4	-0.8462	-0.1969	0.17332	0.01955	9.993	0.002000
24.2480	114.66	11.84	-846.0	4069.0	-960.7	4057.2	-0.8417	-0.2266	0.17332	0.01963	9.993	0.002000
24.2500	114.44	12.08	-848.0	4069.0	-962.4	4056.9	-0.8368	-0.2564	0.17332	0.01970	9.994	0.002000
24.2520	115.22	11.33	-849.0	4068.0	-964.2	4056.7	-0.8416	-0.2287	0.17327	0.01975	9.991	0.002000
24.2540	114.99	11.58	-851.0	4068.0	-966.0	4056.4	-0.8460	-0.2009	0.17328	0.01983	9.992	0.002000
24.2560	114.77	11.83	-853.0	4068.0	-967.8	4056.2	-0.8500	-0.1737	0.17328	0.01990	9.993	0.002000
24.2580	114.55	11.08	-855.0	4067.0	-969.5	4055.9	-0.8457	-0.1430	0.17323	0.01999	9.991	0.002000
24.2600	114.32	11.33	-857.0	4067.0	-971.3	4055.7	-0.8410	-0.1128	0.17323	0.02006	9.991	0.002000
24.2620	115.10	11.59	-858.0	4067.0	-973.1	4055.4	-0.8455	-0.1412	0.17324	0.02010	9.992	0.002000
24.2640	114.87	11.84	-860.0	4067.0	-974.9	4055.2	-0.8498	-0.1707	0.17324	0.02018	9.992	0.002000
24.2660	114.65	12.09	-862.0	4067.0	-976.7	4054.9	-0.8457	-0.2007	0.17324	0.02026	9.993	0.002000
24.2680	114.43	11.35	-864.0	4066.0	-978.4	4054.7	-0.8411	-0.1716	0.17319	0.02034	9.991	0.002000
24.2700	114.20	11.60	-866.0	4066.0	-980.2	4054.4	-0.8361	-0.1430	0.17320	0.02042	9.991	0.002000
24.2720	114.98	11.86	-867.0	4066.0	-982.0	4054.1	-0.8409	-0.1720	0.17320	0.02046	9.992	0.002000
24.2740	114.75	12.11	-869.0	4066.0	-983.8	4053.9	-0.8454	-0.2018	0.17320	0.02053	9.992	0.002000
24.2760	114.53	11.37	-871.0	4065.0	-985.5	4053.6	-0.8494	-0.1725	0.17315	0.02062	9.990	0.002000
24.2780	114.30	11.63	-873.0	4065.0	-987.3	4053.4	-0.8451	-0.1437	0.17316	0.02069	9.991	0.002000
24.2800	115.08	11.89	-874.0	4065.0	-989.1	4053.1	-0.8496	-0.1726	0.17316	0.02073	9.991	0.002000
24.2820	114.85	12.15	-876.0	4065.0	-990.9	4052.9	-0.8537	-0.2023	0.17316	0.02081	9.992	0.002000
24.2840	114.63	12.41	-878.0	4065.0	-992.6	4052.6	-0.8499	-0.2323	0.17316	0.02089	9.993	0.002000
24.2860	114.40	12.67	-880.0	4065.0	-994.4	4052.3	-0.8457	-0.2624	0.17316	0.02096	9.993	0.002000
24.2880	114.18	11.93	-882.0	4064.0	-996.2	4052.1	-0.8410	-0.2350	0.17312	0.02105	9.991	0.002000
24.2900	114.95	12.19	-883.0	4064.0	-998.0	4051.8	-0.8456	-0.2076	0.17312	0.02108	9.991	0.002000
24.2920	114.73	12.45	-885.0	4064.0	-999.7	4051.5	-0.8498	-0.2359	0.17312	0.02116	9.992	0.002000
24.2940	114.50	12.72	-887.0	4064.0	-1001.5	4051.3	-0.8457	-0.2651	0.17312	0.02124	9.993	0.002000
24.2960	114.28	11.98	-889.0	4063.0	-1003.3	4051.0	-0.8411	-0.2374	0.17308	0.02132	9.991	0.002000
24.2980	114.05	12.25	-891.0	4063.0	-1005.1	4050.8	-0.8360	-0.2096	0.17308	0.02140	9.991	0.002000
24.3000	114.82	12.51	-892.0	4063.0	-1006.8	4050.5	-0.8408	-0.1823	0.17308	0.02144	9.992	0.002000
24.3020	114.60	11.78	-894.0	4062.0	-1008.6	4050.2	-0.8452	-0.1517	0.17304	0.02152	9.990	0.002000
24.3040	114.37	12.05	-896.0	4062.0	-1010.4	4050.0	-0.8492	-0.1216	0.17304	0.02160	9.990	0.002000
24.3060	114.15	12.31	-898.0	4062.0	-1012.1	4049.7	-0.8449	-0.1501	0.17304	0.02168	9.991	0.002000
24.3080	113.92	12.58	-900.0	4062.0	-1013.9	4049.4	-0.8402	-0.1797	0.17304	0.02175	9.992	0.002000
24.3100	114.69	12.85	-901.0	4062.0	-1015.7	4049.1	-0.8449	-0.2097	0.17304	0.02179	9.992	0.002000
24.3120	114.47	12.12	-903.0	4061.0	-1017.5	4048.9	-0.8492	-0.1808	0.17300	0.02187	9.990	0.002000
24.3140	114.24	12.39	-905.0	4061.0	-1019.2	4048.6	-0.8450	-0.1527	0.17300	0.02195	9.991	0.002000
24.3160	114.01	12.66	-907.0	4061.0	-1021.0	4048.3	-0.8403	-0.1818	0.17300	0.02203	9.991	0.002000
24.3180	113.79	12.94	-909.0	4061.0	-1022.8	4048.1	-0.8353	-0.2115	0.17300	0.02210	9.992	0.002000
24.3200	114.56	12.21	-910.0	4060.0	-1024.6	4047.8	-0.8402	-0.1825	0.17296	0.02215	9.990	0.002000
24.3220	114.33	12.48	-912.0	4060.0	-1026.3	4047.5	-0.8446	-0.1541	0.17296	0.02223	9.991	0.002000
24.3240	114.11	12.76	-914.0	4060.0	-1028.1	4047.2	-0.8487	-0.1831	0.17296	0.02230	9.991	0.002000
24.3260	113.88	12.03	-916.0	4059.0	-1029.9	4047.0	-0.8444	-0.1529	0.17292	0.02239	9.989	0.002000
24.3280	114.65	12.31	-917.0	4059.0	-1031.7	4046.7	-0.8488	-0.1236	0.17292	0.02243	9.990	0.002000
24.3300	114.42	12.58	-919.0	4059.0	-1033.4	4046.4	-0.8529	-0.1525	0.17292	0.02250	9.990	0.002000
24.3320	114.20	12.86	-921.0	4059.0	-1035.2	4046.1	-0.8490	-0.1823	0.17292	0.02258	9.991	0.002000
24.3340	113.97	12.14	-923.0	4058.0	-1037.0	4045.9	-0.8447	-0.1526	0.17288	0.02266	9.989	0.002000
24.3360	113.74	12.42	-925.0	4058.0	-1038.7	4045.6	-0.8400	-0.1803	0.17288	0.02274	9.990	0.002000
24.3380	114.51	12.70	-926.0	4058.0	-1040.5	4045.3	-0.8446	-0.2097	0.17288	0.02278	9.990	0.002000
24.3400	114.28	12.98	-928.0	4058.0	-1042.3	4045.0	-0.8489	-0.2395	0.17288	0.02286	9.991	0.002000
24.3420	114.06	13.26	-930.0	4058.0	-1044.1	4044.7	-0.8448	-0.2694	0.17288	0.02293	9.991	0.002000
24.3440	113.83	12.54	-932.0	4057.0	-1045.8	4044.5	-0.8402	-0.2422	0.17284	0.02302	9.990	0.002000
